Artista,Oients Mensuals,Municipi,Spotify_id,Comarca,Població,Província,Comunitat Autònoma
Maria Jaume,48751,Lloret de Vistalegre,2QYudLHQwV6MDxWpZZtMNO,Pla de Mallorca,1340.0,Illes Balears,Illes Balears
Roba Estesa,46794,Cambrils,3VzGOFrX7MDtLe2Wfndgjt,Baix Camp,34734.0,Tarragona,Catalunya
Mishima,42302,Barcelona,2E7iSyZ5Mv8x5mGu1RcKzT,Barcelonès,1664182.0,Barcelona,Catalunya
Ferran Palau,41965,Collbató,7h0Xj4rDQMndEq2JsZZVzM,Baix Llobregat,4544.0,Barcelona,Catalunya
El Pony Pisador,41278,Barcelona,2Y4XnV7Msopr4ZHPKXBsH5,Barcelonès,1664182.0,Barcelona,Catalunya
Pelat i Pelut,40320,Folgueroles,0Fqs1pyFYl8J2SMqmRJlV2,Osona,2265.0,Barcelona,Catalunya
Calagher,38756,Mataró,3ffpiODsUFT0nYlOborFVI,Maresme,129661.0,Barcelona,Catalunya
Strombers,38435,Cardona,53QBC13AaAEh9AgmUFx5CH,Bages,4639.0,Barcelona,Catalunya
La Guardiola Groga,37532,Terrassa,4KhPNR1YMiuKcjk5VgK0f6,Vallès Occidental,223627.0,Barcelona,Catalunya
Maria Hein,37312,Felanitx,3XROpF1yIcXOcMjDkswghI,Migjorn,18388.0,Illes Balears,Illes Balears
Lluc,36622,Cardedeu,7DyiuN7G1T9S6l5BCvVNXI,Vallès Oriental,18424.0,Barcelona,Catalunya
Manu Guix,36409,Barcelona,6lyzFu3LfGxmXYO2jyxix3,Barcelonès,1664182.0,Barcelona,Catalunya
Xanguito,36255,Bunyola,6IBu1sEZuZb5fSADgjncHJ,Serra de Tramuntana,6276.0,Illes Balears,Illes Balears
P.A.W.N. Gang,34092,Barcelona,46HCmOnDrKgcbvTFFgnkkC,Barcelonès,1664182.0,Barcelona,Catalunya
Homes Llúdriga,33459,Barcelona,2V8IXjDqu1NsPCNRMlYWNr,Barcelonès,1664182.0,Barcelona,Catalunya
El Diluvi,33215,Castalla,21OW9V8Wv1j0zqVTqz5V94,Alcoià,10124.0,Alacant,Comunitat Valenciana
Roger Padrós,32210,Polinyà,5mSnwh5KuQs5rIcjQg2aje,Vallès Occidental,8504.0,Barcelona,Catalunya
Sara Roy,29640,Manresa,71OOfmrGnQoJqrUIq133qs,Bages,78245.0,Barcelona,Catalunya
Renaldo & Clara,29396,Lleida,29eGrPvxOuFDGOyOUi3RLq,Segrià,140403.0,Lleida,Catalunya
Joan Miquel Oliver,29348,Sóller,6zXhOyC07G4spYTHFLm7oo,Serra de Tramuntana,14150.0,Illes Balears,Illes Balears
La Ludwig Band,28936,Espolla,1hOwyBjBzD71G76KApDEy5,Alt Empordà,412.0,Girona,Catalunya
Xicu,28202,Castellbisbal,7kvpnHcyn0RxXpUgEk8ov6,Vallès Occidental,12540.0,Barcelona,Catalunya
Iglú,27813,Barcelona,4Wfi7bsHCX2jfKgYvwl4gO,Barcelonès,1664182.0,Barcelona,Catalunya
Dani6ix,27159,Teià,3uvPbZvw5KBjF8WRkMsjcz,Maresme,6427.0,Barcelona,Catalunya
Maio,27147,Barcelona,47cUV27yaXyttFU8K5HEvP,Barcelonès,1664182.0,Barcelona,Catalunya
Ebri Knight,27068,Argentona,2GBUTum66FDsK1M6zd3u7G,Maresme,12536.0,Barcelona,Catalunya
IZZKID,26957,Teià,1I8wzpYHQW1GMiPgycZyIW,Maresme,6427.0,Barcelona,Catalunya
La Iaia,26939,Vic,2RoEO8VblRUUzcDp0zd1jn,Osona,47630.0,Barcelona,Catalunya
Ambauka,26081,Molins de Rei,4N8xNpFMzKYOHVd9E1eNE8,Baix Llobregat,25940.0,Barcelona,Catalunya
Miquel Abras,26026,la Bisbal d'Empordà,4b8pGMcm329VfIv0uG3Piv,Baix Empordà,11159.0,Girona,Catalunya
Jordi Tonietti,25101,Barcelona,1TKnsJe47nMx5NEMYZoy64,Barcelonès,1664182.0,Barcelona,Catalunya
Raimon,25060,Xàtiva,53gngrNkCMQim2Fg4qbHZm,Costera,29231.0,València,Comunitat Valenciana
Boom Boom Fighters,24647,Girona,2bNKVXUVgZPjFR9VNYJNj6,Gironès,103369.0,Girona,Catalunya
jovedry,24443,Barcelona,7aM2zF8ZvXMD8DzZY98W10,Barcelonès,1664182.0,Barcelona,Catalunya
Pau Alabajos,23945,Torrent,2fx0EsmjDotI8Vq4daoB2g,Horta Sud,82208.0,València,Comunitat Valenciana
miquel,23749,Igualada,3VUidb50jCH78EzrGpAVyj,Anoia,40742.0,Barcelona,Catalunya
The Penguins,23241,Sant Feliu de Llobregat,3jtvYbfq9GfapNH5MhNjDm,Baix Llobregat,45467.0,Barcelona,Catalunya
Sangtraït,22350,la Jonquera,0T4rfoOZaBOSDm6DyGVGzF,Alt Empordà,3320.0,Girona,Catalunya
Cactus,22221,-,6lZHxuO4S36ijw1trp5Z71,Comtat,,Alacant,Comunitat Valenciana
El Petit de Cal Eril,21905,Massoteres,5nlJ049WJIE7reR0SgUVyF,Segarra,212.0,Lleida,Catalunya
enMatu,21367,Terrassa,1uXmpBAndznIassr1HjWbA,Vallès Occidental,223627.0,Barcelona,Catalunya
Núria López,21318,Santa Pau,5c2QITgp1iC7pY7Q396R2x,Garrotxa,1614.0,Girona,Catalunya
Tomeu Penya,21147,Vilafranca de Bonany,6KLolR6RNEUVUvKOOsxrXm,Pla de Mallorca,2971.0,Illes Balears,Illes Balears
Vernat,20684,Sabadell,5lxFyGjIisTPiz6W2MiOm9,Vallès Occidental,216520.0,Barcelona,Catalunya
Edu Esteve,20618,Badalona,2Nl5f6i0dHSjz9UvaDfSQD,Barcelonès,223166.0,Barcelona,Catalunya
Andreu Rifé,20519,Barcelona,4TxqqltARJw6R4wIFCgRXg,Barcelonès,1664182.0,Barcelona,Catalunya
Jo Jet i Maria Ribot,19985,Manresa,2VLAEUc8hJ7R6EPktTBFhx,Bages,78245.0,Barcelona,Catalunya
Baya Baye MGT Los Sosis,19705,Montgat,1B7narxB55v6EoUuA9kSBk,Maresme,12200.0,Barcelona,Catalunya
Xiula,19610,Barcelona,75Jrb42ngkh2fqfQi0O6um,Barcelonès,1664182.0,Barcelona,Catalunya
Pupil·les,19415,València,3x9exBPPsch8NHTpOTJu83,València,794288.0,València,Comunitat Valenciana
FADES,19395,Palma,2GbjEKkwENPIzGzGU4haSO,Mallorca,407648.0,Illes Balears,Illes Balears
Pep Gimeno 'Botifarra',19358,Xàtiva,67nzmyyXxcTT4ZU8lBxcvp,Costera,29231.0,València,Comunitat Valenciana
Marcel Lázara i Júlia Arrey,18943,Manlleu,36Di8MUKOV0zDs1hTzyb9d,Osona,20912.0,Barcelona,Catalunya
Crim,18887,Tarragona,2p7rRgVQsbzdA8zkpb83Q2,Tarragonès,136496.0,Tarragona,Catalunya
Cookah P,18845,Girona,23d92HZZYDNJRlshjZIAt3,Gironès,103369.0,Girona,Catalunya
Sandra Monfort,18611,Pedreguer,61e36FRgKb0nR158oVJvij,Marina Alta,7699.0,Alacant,Comunitat Valenciana
Dagoll Dagom,18404,Barcelona,36OL5KYUY6Ccs6tszNTqHZ,Barcelonès,1664182.0,Barcelona,Catalunya
La Troba Kung-Fú,18320,la Garriga,78LSyERttuORro7Rz8ar3L,Vallès Oriental,16668.0,Barcelona,Catalunya
Mar Pujol,18101,Prats de Lluçanès,1Lwzj7r2h7OYhhM4bDcFQe,Lluçanès,2604.0,Barcelona,Catalunya
Esquirols,18086,l'Esquirol,0zH2Nk2nvnHCrD6kJLnDYm,Osona,2186.0,Barcelona,Catalunya
Senyor Oca,17836,Barcelona,5zl0XS3Yjo4eBViGndCB61,Barcelonès,1664182.0,Barcelona,Catalunya
Dj Plan B,17400,València,0fCfaBpB9swXSqhNRU38rR,València,794288.0,València,Comunitat Valenciana
Pep Puigdemont,17395,Olot,0yRbGYdxmPwoA9sHhyg8Q9,Garrotxa,35926.0,Girona,Catalunya
Koers,17279,Lleida,6EEs0hbsFGYZ3VdNOErO9n,Segrià,140403.0,Lleida,Catalunya
David Ros,17162,Barcelona,1DGsfQSrh6DuyEYFCGpUeS,Barcelonès,1664182.0,Barcelona,Catalunya
Quimi Portet,17023,Vic,03FGY5MFUz7JNP6yYbiceB,Osona,47630.0,Barcelona,Catalunya
Esther,16952,Vinaròs,5WTbB8itm33YPgupEhcMUS,Baix Maestrat,28682.0,Castelló,Comunitat Valenciana
Ja t'ho diré,16839,Ciutadella de Menorca,5d2POCYAVv4ardPLgc6kH0,Menorca,29580.0,Illes Balears,Illes Balears
Gato Pérez,16770,Buenos Aires,0xTE8Ru20PBrfPDxrwYAD9,,3120612.0,,
Dan Peralbo,16678,Torelló,3FYUDIpmulHS4rb5xpP9iN,Osona,14400.0,Barcelona,Catalunya
Roger Mas,16646,Solsona,3KajPNH0UsaJhWiAf68JYY,Solsonès,9137.0,Lleida,Catalunya
Joan Bibiloni,16424,Manacor,4jBaiMLmjCqpci9wENQ7fR,Llevant,40831.0,Illes Balears,Illes Balears
Pèl de Gall,16132,-,55fgmyROp14p0jbdzVEK8g,Menorca,,Illes Balears,Illes Balears
Svetlana,15683,Barcelona,3ax5cuCKLmHd6NEt0ZWGW6,Barcelonès,1664182.0,Barcelona,Catalunya
Xeic!,15568,Rasquera,3V8Ri9UHBCg1YeAwfqW6yz,Ribera d'Ebre,783.0,Tarragona,Catalunya
Mainasons,15513,la Garriga,2ZQffgTQE5JS8vjCl0PiJ1,Vallès Oriental,16668.0,Barcelona,Catalunya
Guillem Gisbert,15169,Barcelona,0LqWxjJpozUhGWiacey9CL,Barcelonès,1664182.0,Barcelona,Catalunya
La Maria,15044,Oliva,2trmdI9kJ4hY5c1GZANnaQ,Safor,25101.0,València,Comunitat Valenciana
Pepet i Marieta,14902,Ulldecona,7KKKewRz8PCindxuBfnLPp,Montsià,6525.0,Tarragona,Catalunya
Ovidi Montllor,14861,Alcoi,3GBaJmaRSCLv9DZXo5tgRL,Alcoià,58994.0,Alacant,Comunitat Valenciana
Atupa,14849,Montcada,01o583ZRPv5Q8UTvpMT1QK,Horta Nord,21935.0,València,Comunitat Valenciana
Lil Guiu,14088,Barcelona,1GPrbtpaDXV9wxRuRHUNmv,Barcelonès,1664182.0,Barcelona,Catalunya
Zulu 9.30,13897,Barcelona,0yybOebhlD8kOO8GY9nL4X,Barcelonès,1664182.0,Barcelona,Catalunya
Anegats,13589,Son Servera,4VhEs0xRqmIysn0tdTyLR1,Llevant,12165.0,Illes Balears,Illes Balears
Toti Soler,13498,Vilassar de Dalt,5Gymmxz9DpDUlI8cyEhqra,Maresme,9072.0,Barcelona,Catalunya
Joan Rafart,13366,Solsona,38dfWliIkUqaBCIDd7WSxK,Solsonès,9137.0,Lleida,Catalunya
Lali BeGood,13306,Barcelona,45HbN8ylTlLEtkS6SucwwX,Barcelonès,1664182.0,Barcelona,Catalunya
Josep Thió,13246,Girona,1ynknzrpslHlkD4cd2icCq,Gironès,103369.0,Girona,Catalunya
Macedònia,13223,Castellar del Vallès,4hIcN54cqZk0JXdTQiGF4T,Vallès Occidental,24488.0,Barcelona,Catalunya
Andana,13157,Mataró,3Z21NTe0lIVuG6DnFOX0Ni,Maresme,129661.0,Barcelona,Catalunya
Adrià Puntí,12928,Salt,4gQzCU2uamGf9aX5DMOnuV,Gironès,32138.0,Girona,Catalunya
Dr. Calypso,12741,Barcelona,6NzQGCr2sqQJ7AepiQpVGW,Barcelonès,1664182.0,Barcelona,Catalunya
Pirat's Sound Sistema,12727,Barcelona,3bSjpDHDskBXS2z5WuaXaq,Barcelonès,1664182.0,Barcelona,Catalunya
Siderland,12555,Barcelona,0J4ED5b2q2T3B6OhOvNFru,Barcelonès,1664182.0,Barcelona,Catalunya
Gerard Quintana,12518,Girona,07MOFkELf3tpgB9pqLQurj,Gironès,103369.0,Girona,Catalunya
Joan Garriga i el Mariatxi galàctic,12478,la Garriga,0EQqEBz10VJZ8QHaJweeNE,Vallès Oriental,16668.0,Barcelona,Catalunya
Sense Sal,12314,Terrassa,0jQrR51vUkXd4ISpJnEFTr,Vallès Occidental,223627.0,Barcelona,Catalunya
Scorpio,12299,Barcelona,66sVsxa3MGkILbbcv5cJ4W,Barcelonès,1664182.0,Barcelona,Catalunya
bert bert,12241,Sabadell,6DxleFQGGR0UPogCnAYQm7,Vallès Occidental,216520.0,Barcelona,Catalunya
Porto Bello,11896,Altafulla,2hZTwRCdE5JFf7ohaIs6W2,Tarragonès,5307.0,Tarragona,Catalunya
Da Souza,11844,Palma,3rD7bBI9zkYhu62o79tWe6,Mallorca,407648.0,Illes Balears,Illes Balears
Sr. Chen,11622,Rubí,6GqSICEGHY2MW8mgwYzz5Q,Vallès Occidental,78591.0,Barcelona,Catalunya
OR (O-ERRA),11592,Manacor,3rqMgw2cpWZaZP4kHtY8NO,Llevant,40831.0,Illes Balears,Illes Balears
CyBee,11413,Sant Feliu de Llobregat,6XaaHZYcV08dN3b1GXsb0o,Baix Llobregat,45467.0,Barcelona,Catalunya
Malifeta,11334,-,7zmlWioAkvlpV4krlZkmQc,,,València,Comunitat Valenciana
Brams,11317,Berga,0QYoTBFk6RrLqna6PfszFy,Berguedà,16760.0,Barcelona,Catalunya
Reïna,11255,Manacor,6KVNkE8MHfH6Wv8b4qEq8n,Llevant,40831.0,Illes Balears,Illes Balears
Lo Puto Cat,11221,-,0Vnj54RNnbtxB4BFEDELju,,,,Catalunya
Joan Colomo,11199,Sant Celoni,5PgFxKraqTJUjncc2f3gFB,Vallès Oriental,18136.0,Barcelona,Catalunya
Sanjosex,10988,la Bisbal d'Empordà,3xvSV6NiocgZuGdVK3n0lE,Baix Empordà,11159.0,Girona,Catalunya
Good Jan,10948,Barcelona,5OnhZfL9VuuicSPxkFxwJk,Barcelonès,1664182.0,Barcelona,Catalunya
Ara va de bo,10948,Barcelona,55o2RM7237Ix7XXcbpXnzd,Barcelonès,1664182.0,Barcelona,Catalunya
Inadaptats,10687,Vilafranca del Penedès,4mqXPNpuimTATkJ3WNHGik,Alt Penedès,40154.0,Barcelona,Catalunya
Joan Rovira,10509,Camarles,5kWu63fBFmBS8KVbL6lUWm,Baix Ebre,3194.0,Tarragona,Catalunya
Whiskyn's,10115,Reus,3ebwHQYvONnv8xIrW2wYDA,Baix Camp,106168.0,Tarragona,Catalunya
Port Bo,10060,Palafrugell,5sghLheanUsG26zk991W2Y,Baix Empordà,23244.0,Girona,Catalunya
País de Xauxa,9942,l'Escala,1HwSB9hnfL3Fwm2pbDGNq6,Alt Empordà,10244.0,Girona,Catalunya
Pep de la Tona,9780,Pego,2rMgRVKwlDL618ZirhIeat,Marina Alta,10128.0,Alacant,Comunitat Valenciana
Vienna,9699,Alacant,2qT0hAMqLp6dvHFlcR5HWK,Alacantí,334887.0,Alacant,Comunitat Valenciana
Mariona Escoda,9557,Valls,3FhvXs9qsXIxDrpDps6fWR,Alt Camp,24477.0,Tarragona,Catalunya
Obeses,9317,Tona,3BkB8VHV7IeyjFTzlX6ohi,Osona,8356.0,Barcelona,Catalunya
La Principal de la Bisbal,9200,la Bisbal d'Empordà,2oColxnsqUheAKCmlj7n9J,Baix Empordà,11159.0,Girona,Catalunya
Still ill,9199,Barcelona,3RCztsjXccqtUFDj5Qxi3n,Barcelonès,1664182.0,Barcelona,Catalunya
Mazoni,8777,la Bisbal d'Empordà,5jxwrEuiCDAujXZXIvCShs,Baix Empordà,11159.0,Girona,Catalunya
The Crab Apples,8758,Santa Eulàlia de Ronçana,6u98K0jUUoIvIG5mPXRIWZ,Vallès Oriental,7426.0,Barcelona,Catalunya
Marc Parrot,8415,Tiana,2ueY5TbhGwb2WBGiHMR6pp,Maresme,8945.0,Barcelona,Catalunya
Maluks,8357,València,0vz1Tn02DpGRpM3GsiPBqi,València,794288.0,València,Comunitat Valenciana
Ariox,8351,Cardedeu,40qrXwBvQ93tL5ondgFXzE,Vallès Oriental,18424.0,Barcelona,Catalunya
Júlia Blum,8162,Barcelona,4B6t52mhiUhrnMWR19T9ei,Barcelonès,1664182.0,Barcelona,Catalunya
Roslyn,8156,Barcelona,0IqAkRlbWoBJzq9tH1Yjnx,Barcelonès,1664182.0,Barcelona,Catalunya
Achilifunk Sound System,8131,Barcelona,4yizsieShlGiLVWStpSt5t,Barcelonès,1664182.0,Barcelona,Catalunya
Teuma Thug,8110,Barcelona,6YNAXZ2z0lrtPOMSkO3KRY,Barcelonès,1664182.0,Barcelona,Catalunya
Compte,8054,Torrelavit,6DwgnmW2GkmlwLsjVDYRpP,Alt Penedès,1422.0,Barcelona,Catalunya
Anaïs Vila,7911,Santpedor,40R5qsfTTLVDanMkhYDZ1t,Bages,7604.0,Barcelona,Catalunya
Vittara,7811,Barcelona,0RHElWsaFy1T4FiqxxekFk,Barcelonès,1664182.0,Barcelona,Catalunya
Lluís Sánchez,7809,Artesa de Lleida,7tlFmw0qkSCfDkcbfXc66v,Segrià,1535.0,Lleida,Catalunya
Joan Masdéu,7741,Reus,1qg4y9TyV4WrCtHFAGgMhm,Baix Camp,106168.0,Tarragona,Catalunya
The Demencials,7731,Vic,2L4OuuKQTtaFxQzqQOMxsC,Osona,47630.0,Barcelona,Catalunya
Remei de Ca la Fresca,7663,Arbúcies,4EumXNdcUtH8akCtwEYUwu,Selva,6608.0,Girona,Catalunya
Groggy Rude,7540,Tarragona,4qOAKa6tiDSzvMiGGrPzjC,Tarragonès,136496.0,Tarragona,Catalunya
Yung Rovelló,7484,Calella,6qIbcbaEx3RiRvUK6cTYX9,Maresme,19277.0,Barcelona,Catalunya
Laura Gibert,7451,Lloret de Mar,0Nk5AGBagS9qB7G8D2ywzx,Selva,39089.0,Girona,Catalunya
Eloi Sayrach,7404,Barcelona,0Ddz5exoprFRNpCym6FLXe,Barcelonès,1664182.0,Barcelona,Catalunya
Els Atrapasomnis,7200,la Cellera de Ter,182RYYfNdCeUEXmEE8BzeL,Selva,1950.0,Girona,Catalunya
Galgo Lento,7080,Terrassa,5RWKEHpyfUhxTIGMeOcenQ,Vallès Occidental,223627.0,Barcelona,Catalunya
Yung Rajola,7057,Lleida,5ZY6lI5dEppItx901v0wYa,Segrià,140403.0,Lleida,Catalunya
TESA,7043,Almussafes,38eya5J0wXElARHyRQ6xz0,Ribera Baixa,8967.0,València,Comunitat Valenciana
Cris Juanico,6951,Ciutadella de Menorca,1hnG3sbjWvITvOpTt9wmNO,Menorca,29580.0,Illes Balears,Illes Balears
Fetus,6777,la Bisbal d'Empordà,3fn7Jm4nOCVz7d4HVYiChe,Baix Empordà,11159.0,Girona,Catalunya
Àlex Blat,6600,València,4cTMg9gbEOYVvEtKtspGYg,València,794288.0,València,Comunitat Valenciana
Cesc,6588,l'Armentera,6JgIKVieCcwKpdx4LwnbR0,Alt Empordà,951.0,Girona,Catalunya
Balma,6518,Barcelona,120KlGliWpuFD6rw7oiLAH,Barcelonès,1664182.0,Barcelona,Catalunya
Yung Mare,6414,Barcelona,5zsNBwkuZ56oMjsVQqyByD,Barcelonès,1664182.0,Barcelona,Catalunya
Rudymentari,6354,Ciutadella de Menorca,1TrrU7UZ93JDlbSCGD5mhh,Menorca,29580.0,Illes Balears,Illes Balears
CoCo,6237,Barcelona,3JICTczF91kSDOWTssDEtz,Barcelonès,1664182.0,Barcelona,Catalunya
Com sona?,6006,Barcelona,0TO83lOrKzSLvgyOsYCMD2,Barcelonès,1664182.0,Barcelona,Catalunya
Damià Olivella,5937,Manresa,2y2hCIeanWosuWiWbIRr4d,Bages,78245.0,Barcelona,Catalunya
Gerard Aledo,5819,Sant Quirze del Vallès,2G3PV2M6Mpb2FjRVNio1tf,Vallès Occidental,20195.0,Barcelona,Catalunya
La Pataqueta,5781,-,2tNeP79ThAAvgba06aZevy,,,,Catalunya
Germà Negre,5609,Banyoles,2s1zTYYloQG8guSeqneAzL,Pla de l'Estany,20053.0,Girona,Catalunya
Els Pescadors de L'Escala,5565,l'Escala,145BqjM1GvEdRHtYJ3NnX6,Alt Empordà,10244.0,Girona,Catalunya
David Rosell,5521,Manresa,7cdbNBNnPPiUEdo57yKd2e,Bages,78245.0,Barcelona,Catalunya
Xarim Aresté,5458,Flix,6UbthgKAxqoJgbSan82idB,Ribera d'Ebre,3410.0,Tarragona,Catalunya
Mireia Vives,5456,Llíria,1Dn2EjFxbwoJdnCSLw8JSJ,Camp de Túria,23253.0,València,Comunitat Valenciana
Orchestra Fireluche,5450,la Cellera de Ter,1eirXxHGEOsSL4o1ao1b03,Selva,1950.0,Girona,Catalunya
Anna Roig i l'Ombre de Ton Chien,5351,Sant Sadurní d'Anoia,4UJe0PktQVNe36XTKCRUyP,Alt Penedès,12841.0,Barcelona,Catalunya
Quico Tretze,5344,Igualada,4Otr92EF2M2h78jnAxmEZu,Anoia,40742.0,Barcelona,Catalunya
