Artista,Oients Mensuals,Municipi,Spotify_id,Comarca,Població,Província,Comunitat Autònoma
Guillem Gisbert,44400,Barcelona,0LqWxjJpozUhGWiacey9CL,Barcelonès,1664182.0,Barcelona,Catalunya
FADES,43400,Palma,2GbjEKkwENPIzGzGU4haSO,Mallorca,407648.0,Illes Balears,Illes Balears
Habla de Mí en Presente,42600,Berlín,6Ve7C0L8bH6NfejnYfKOJn,,3878100.0,,
Strombers,42200,Cardona,53QBC13AaAEh9AgmUFx5CH,Bages,4639.0,Barcelona,Catalunya
Triquell,42200,Sant Quirze del Vallès,68CQGYnlJfrMyRcd255jVW,Vallès Occidental,20195.0,Barcelona,Catalunya
El Pony Pisador,41200,Barcelona,2Y4XnV7Msopr4ZHPKXBsH5,Barcelonès,1664182.0,Barcelona,Catalunya
Guillem Ramisa,40800,Roda de Ter,2u6RzkkEtegMEBAy6MYcsW,Osona,6490.0,Barcelona,Catalunya
Manu Guix,39700,Barcelona,6lyzFu3LfGxmXYO2jyxix3,Barcelonès,1664182.0,Barcelona,Catalunya
P.A.W.N. Gang,38800,Barcelona,46HCmOnDrKgcbvTFFgnkkC,Barcelonès,1664182.0,Barcelona,Catalunya
Alosa,38700,Blanes,3wGkgRi4YbaoT5a2iNj5fB,Selva,39914.0,Girona,Catalunya
Marala,38000,Barcelona,4LSJTZxetK3RlF5VO2AUqY,Barcelonès,1664182.0,Barcelona,Catalunya
Roger Padrós,36100,Polinyà,5mSnwh5KuQs5rIcjQg2aje,Vallès Occidental,8504.0,Barcelona,Catalunya
Pelat i Pelut,35600,Folgueroles,0Fqs1pyFYl8J2SMqmRJlV2,Osona,2265.0,Barcelona,Catalunya
Socunbohemio,35200,Barcelona,3Zyph9kkkEfTKaMQrLotUV,Barcelonès,1664182.0,Barcelona,Catalunya
El Diluvi,35100,Castalla,21OW9V8Wv1j0zqVTqz5V94,Alcoià,10124.0,Alacant,Comunitat Valenciana
Maria Hein,33600,Felanitx,3XROpF1yIcXOcMjDkswghI,Migjorn,18388.0,Illes Balears,Illes Balears
Sara Roy,32700,Manresa,71OOfmrGnQoJqrUIq133qs,Bages,78245.0,Barcelona,Catalunya
Cactus,32700,-,6lZHxuO4S36ijw1trp5Z71,Comtat,,Alacant,Comunitat Valenciana
Miquel Abras,32299,la Bisbal d'Empordà,4b8pGMcm329VfIv0uG3Piv,Baix Empordà,11159.0,Girona,Catalunya
Tomeu Penya,32299,Vilafranca de Bonany,6KLolR6RNEUVUvKOOsxrXm,Pla de Mallorca,2971.0,Illes Balears,Illes Balears
Ouineta,31800,la Roca del Vallès,3a1trTgNtHPigdFxMGg1e3,Vallès Oriental,10754.0,Barcelona,Catalunya
Baya Baye MGT Los Sosis,31100,Montgat,1B7narxB55v6EoUuA9kSBk,Maresme,12200.0,Barcelona,Catalunya
Ferran Palau,31000,Collbató,7h0Xj4rDQMndEq2JsZZVzM,Baix Llobregat,4544.0,Barcelona,Catalunya
Crim,31000,Tarragona,2p7rRgVQsbzdA8zkpb83Q2,Tarragonès,136496.0,Tarragona,Catalunya
Sandra Monfort,30700,Pedreguer,61e36FRgKb0nR158oVJvij,Marina Alta,7699.0,Alacant,Comunitat Valenciana
Boom Boom Fighters,30600,Girona,2bNKVXUVgZPjFR9VNYJNj6,Gironès,103369.0,Girona,Catalunya
El Petit de Cal Eril,30000,Massoteres,5nlJ049WJIE7reR0SgUVyF,Segarra,212.0,Lleida,Catalunya
Ambauka,29800,Molins de Rei,4N8xNpFMzKYOHVd9E1eNE8,Baix Llobregat,25940.0,Barcelona,Catalunya
Lluc,29800,Santa Maria de Palautordera,7DyiuN7G1T9S6l5BCvVNXI,Vallès Oriental,18424.0,Barcelona,Catalunya
Homes Llúdriga,28800,Barcelona,2V8IXjDqu1NsPCNRMlYWNr,Barcelonès,1664182.0,Barcelona,Catalunya
Quimi Portet,28500,Vic,03FGY5MFUz7JNP6yYbiceB,Osona,47630.0,Barcelona,Catalunya
Maig,28100,Barcelona,4oeSQBgx78jrlG6bGZrdgD,Barcelonès,1664182.0,Barcelona,Catalunya
Esther,27700,Vinaròs,5WTbB8itm33YPgupEhcMUS,Baix Maestrat,28682.0,Castelló,Comunitat Valenciana
La Guardiola Groga,27600,Terrassa,4KhPNR1YMiuKcjk5VgK0f6,Vallès Occidental,223627.0,Barcelona,Catalunya
Sangtraït,26100,la Jonquera,0T4rfoOZaBOSDm6DyGVGzF,Alt Empordà,3320.0,Girona,Catalunya
Ja t'ho diré,25900,Ciutadella de Menorca,5d2POCYAVv4ardPLgc6kH0,Menorca,29580.0,Illes Balears,Illes Balears
La Iaia,25100,Vic,2RoEO8VblRUUzcDp0zd1jn,Osona,47630.0,Barcelona,Catalunya
Malifeta,24900,-,7zmlWioAkvlpV4krlZkmQc,,,València,Comunitat Valenciana
Calagher,24500,Mataró,3ffpiODsUFT0nYlOborFVI,Maresme,129661.0,Barcelona,Catalunya
Lo Puto Cat,24400,-,0Vnj54RNnbtxB4BFEDELju,,,,Catalunya
Ebri Knight,24400,Argentona,2GBUTum66FDsK1M6zd3u7G,Maresme,12536.0,Barcelona,Catalunya
Renaldo & Clara,23700,Lleida,29eGrPvxOuFDGOyOUi3RLq,Segrià,140403.0,Lleida,Catalunya
Cookah P,23300,Girona,23d92HZZYDNJRlshjZIAt3,Gironès,103369.0,Girona,Catalunya
La Troba Kung-Fú,22700,la Garriga,78LSyERttuORro7Rz8ar3L,Vallès Oriental,16668.0,Barcelona,Catalunya
Pèl de Gall,22400,-,55fgmyROp14p0jbdzVEK8g,Menorca,,Illes Balears,Illes Balears
Roger Mas,22300,Solsona,3KajPNH0UsaJhWiAf68JYY,Solsonès,9137.0,Lleida,Catalunya
Mar Pujol,22200,Prats de Lluçanès,1Lwzj7r2h7OYhhM4bDcFQe,Lluçanès,2604.0,Barcelona,Catalunya
Lali BeGood,21900,Barcelona,45HbN8ylTlLEtkS6SucwwX,Barcelonès,1664182.0,Barcelona,Catalunya
Dagoll Dagom,21800,Barcelona,36OL5KYUY6Ccs6tszNTqHZ,Barcelonès,1664182.0,Barcelona,Catalunya
Maio,21700,Barcelona,47cUV27yaXyttFU8K5HEvP,Barcelonès,1664182.0,Barcelona,Catalunya
Joan Miquel Oliver,21700,Sóller,6zXhOyC07G4spYTHFLm7oo,Serra de Tramuntana,14150.0,Illes Balears,Illes Balears
Pupil·les,21500,València,3x9exBPPsch8NHTpOTJu83,València,794288.0,València,Comunitat Valenciana
Andreu Rifé,21400,Barcelona,4TxqqltARJw6R4wIFCgRXg,Barcelonès,1664182.0,Barcelona,Catalunya
Núria López,20700,Santa Pau,5c2QITgp1iC7pY7Q396R2x,Garrotxa,1614.0,Girona,Catalunya
Will.X.O,20500,Barcelona,0NNMqY9gUwR31gMAG27X6w,Barcelonès,1664182.0,Barcelona,Catalunya
Gato Pérez,20200,Buenos Aires,0xTE8Ru20PBrfPDxrwYAD9,,3120612.0,,
Animal,19800,Sant Quirze del Vallès,4R5uqcGNfcfkFpUKxSPCfK,Vallès Occidental,20195.0,Barcelona,Catalunya
Iglú,19800,Barcelona,4Wfi7bsHCX2jfKgYvwl4gO,Barcelonès,1664182.0,Barcelona,Catalunya
Jordi Tonietti,19400,Barcelona,1TKnsJe47nMx5NEMYZoy64,Barcelonès,1664182.0,Barcelona,Catalunya
Xicu,19200,Castellbisbal,7kvpnHcyn0RxXpUgEk8ov6,Vallès Occidental,12540.0,Barcelona,Catalunya
Xiula,19100,Barcelona,75Jrb42ngkh2fqfQi0O6um,Barcelonès,1664182.0,Barcelona,Catalunya
Raimon,18700,Xàtiva,53gngrNkCMQim2Fg4qbHZm,Costera,29231.0,València,Comunitat Valenciana
Dan Peralbo,18700,Torelló,3FYUDIpmulHS4rb5xpP9iN,Osona,14400.0,Barcelona,Catalunya
Edu Esteve,18600,Badalona,2Nl5f6i0dHSjz9UvaDfSQD,Barcelonès,223166.0,Barcelona,Catalunya
Pepet i Marieta,18500,Ulldecona,7KKKewRz8PCindxuBfnLPp,Montsià,6525.0,Tarragona,Catalunya
The Penguins,18500,Sant Feliu de Llobregat,3jtvYbfq9GfapNH5MhNjDm,Baix Llobregat,45467.0,Barcelona,Catalunya
Jo Jet i Maria Ribot,18300,Manresa,2VLAEUc8hJ7R6EPktTBFhx,Bages,78245.0,Barcelona,Catalunya
Remei de Ca la Fresca,17800,Arbúcies,4EumXNdcUtH8akCtwEYUwu,Selva,6608.0,Girona,Catalunya
OR (O-ERRA),17100,Manacor,3rqMgw2cpWZaZP4kHtY8NO,Llevant,40831.0,Illes Balears,Illes Balears
Pep Gimeno 'Botifarra',16500,Xàtiva,67nzmyyXxcTT4ZU8lBxcvp,Costera,29231.0,València,Comunitat Valenciana
Marcel Lázara i Júlia Arrey,16300,Manlleu,36Di8MUKOV0zDs1hTzyb9d,Osona,20912.0,Barcelona,Catalunya
Porto Bello,16100,Altafulla,2hZTwRCdE5JFf7ohaIs6W2,Tarragonès,5307.0,Tarragona,Catalunya
Pau Alabajos,16100,Torrent,2fx0EsmjDotI8Vq4daoB2g,Horta Sud,82208.0,València,Comunitat Valenciana
Joan Rafart,16100,Solsona,38dfWliIkUqaBCIDd7WSxK,Solsonès,9137.0,Lleida,Catalunya
Vernat,15900,Sabadell,5lxFyGjIisTPiz6W2MiOm9,Vallès Occidental,216520.0,Barcelona,Catalunya
Senyor Oca,15900,Barcelona,5zl0XS3Yjo4eBViGndCB61,Barcelonès,1664182.0,Barcelona,Catalunya
Lil Guiu,15800,Barcelona,1GPrbtpaDXV9wxRuRHUNmv,Barcelonès,1664182.0,Barcelona,Catalunya
Ernest Prana,15700,Sabadell,7elQrux5S6rY1UwForG9t5,Vallès Occidental,216520.0,Barcelona,Catalunya
enMatu,15400,Terrassa,1uXmpBAndznIassr1HjWbA,Vallès Occidental,223627.0,Barcelona,Catalunya
Dj Plan B,15300,València,0fCfaBpB9swXSqhNRU38rR,València,794288.0,València,Comunitat Valenciana
David Ros,15200,Barcelona,1DGsfQSrh6DuyEYFCGpUeS,Barcelonès,1664182.0,Barcelona,Catalunya
Dr. Calypso,14800,Barcelona,6NzQGCr2sqQJ7AepiQpVGW,Barcelonès,1664182.0,Barcelona,Catalunya
La Principal de la Bisbal,14700,la Bisbal d'Empordà,2oColxnsqUheAKCmlj7n9J,Baix Empordà,11159.0,Girona,Catalunya
Koers,14700,Lleida,6EEs0hbsFGYZ3VdNOErO9n,Segrià,140403.0,Lleida,Catalunya
Esquirols,14600,l'Esquirol,0zH2Nk2nvnHCrD6kJLnDYm,Osona,2186.0,Barcelona,Catalunya
Vuit,14400,Cunit,60uQL4Gg6Lbh6Jl6pD7xzB,Baix Penedès,13533.0,Tarragona,Catalunya
Sisa,14300,Barcelona,6rgsgH0TXknBetbEa6mtdf,Barcelonès,1664182.0,Barcelona,Catalunya
Xeic!,14200,Rasquera,3V8Ri9UHBCg1YeAwfqW6yz,Ribera d'Ebre,783.0,Tarragona,Catalunya
Pep de la Tona,14200,Pego,2rMgRVKwlDL618ZirhIeat,Marina Alta,10128.0,Alacant,Comunitat Valenciana
Sense Sal,13700,Terrassa,0jQrR51vUkXd4ISpJnEFTr,Vallès Occidental,223627.0,Barcelona,Catalunya
Joan Bibiloni,13600,Manacor,4jBaiMLmjCqpci9wENQ7fR,Llevant,40831.0,Illes Balears,Illes Balears
Atupa,13600,Montcada,01o583ZRPv5Q8UTvpMT1QK,Horta Nord,21935.0,València,Comunitat Valenciana
Macedònia,13400,Castellar del Vallès,4hIcN54cqZk0JXdTQiGF4T,Vallès Occidental,24488.0,Barcelona,Catalunya
Andana,13400,Mataró,3Z21NTe0lIVuG6DnFOX0Ni,Maresme,129661.0,Barcelona,Catalunya
Ovidi Montllor,13400,Alcoi,3GBaJmaRSCLv9DZXo5tgRL,Alcoià,58994.0,Alacant,Comunitat Valenciana
Joan Rovira,13300,Camarles,5kWu63fBFmBS8KVbL6lUWm,Baix Ebre,3194.0,Tarragona,Catalunya
Adrià Puntí,13300,Salt,4gQzCU2uamGf9aX5DMOnuV,Gironès,32138.0,Girona,Catalunya
Port Bo,13200,Palafrugell,5sghLheanUsG26zk991W2Y,Baix Empordà,23244.0,Girona,Catalunya
miquel,13100,Igualada,3VUidb50jCH78EzrGpAVyj,Anoia,40742.0,Barcelona,Catalunya
Gerard Quintana,13100,Girona,07MOFkELf3tpgB9pqLQurj,Gironès,103369.0,Girona,Catalunya
Mainasons,12900,la Garriga,2ZQffgTQE5JS8vjCl0PiJ1,Vallès Oriental,16668.0,Barcelona,Catalunya
Pirat's Sound Sistema,12700,Barcelona,3bSjpDHDskBXS2z5WuaXaq,Barcelonès,1664182.0,Barcelona,Catalunya
Anegats,12500,Son Servera,4VhEs0xRqmIysn0tdTyLR1,Llevant,12165.0,Illes Balears,Illes Balears
Pau Riba,12300,Palma,2zSk5pjoQqWROuvp5RUrVL,Mallorca,407648.0,Illes Balears,Illes Balears
gavina.mp3,12100,Barcelona,1HQjBUjN7QCO8rIldwSXeZ,Barcelonès,1664182.0,Barcelona,Catalunya
Els Pescadors de L'Escala,12000,l'Escala,145BqjM1GvEdRHtYJ3NnX6,Alt Empordà,10244.0,Girona,Catalunya
Brams,11700,Berga,0QYoTBFk6RrLqna6PfszFy,Berguedà,16760.0,Barcelona,Catalunya
Sanjosex,11500,la Bisbal d'Empordà,3xvSV6NiocgZuGdVK3n0lE,Baix Empordà,11159.0,Girona,Catalunya
Toti Soler,11100,Vilassar de Dalt,5Gymmxz9DpDUlI8cyEhqra,Maresme,9072.0,Barcelona,Catalunya
Scorpio,11100,Barcelona,66sVsxa3MGkILbbcv5cJ4W,Barcelonès,1664182.0,Barcelona,Catalunya
Good Jan,10900,Barcelona,5OnhZfL9VuuicSPxkFxwJk,Barcelonès,1664182.0,Barcelona,Catalunya
jovedry,10900,Barcelona,7aM2zF8ZvXMD8DzZY98W10,Barcelonès,1664182.0,Barcelona,Catalunya
Josep Thió,10800,Girona,1ynknzrpslHlkD4cd2icCq,Gironès,103369.0,Girona,Catalunya
Vienna,10600,Alacant,2qT0hAMqLp6dvHFlcR5HWK,Alacantí,334887.0,Alacant,Comunitat Valenciana
Lal’Ba,10600,Olesa de Montserrat,1wlYowWXP2lahrXGn5opzG,Baix Llobregat,24144.0,Barcelona,Catalunya
Whiskyn's,10600,Reus,3ebwHQYvONnv8xIrW2wYDA,Baix Camp,106168.0,Tarragona,Catalunya
Inadaptats,10600,Vilafranca del Penedès,4mqXPNpuimTATkJ3WNHGik,Alt Penedès,40154.0,Barcelona,Catalunya
Balma,10500,Barcelona,120KlGliWpuFD6rw7oiLAH,Barcelonès,1664182.0,Barcelona,Catalunya
Yung Rajola,9900,Lleida,5ZY6lI5dEppItx901v0wYa,Segrià,140403.0,Lleida,Catalunya
Mazoni,9900,la Bisbal d'Empordà,5jxwrEuiCDAujXZXIvCShs,Baix Empordà,11159.0,Girona,Catalunya
Cloe,9900,Barcelona,0bZpmYTPXVvnSiZ7SLiMPa,Barcelonès,1664182.0,Barcelona,Catalunya
Da Souza,9900,Palma,3rD7bBI9zkYhu62o79tWe6,Mallorca,407648.0,Illes Balears,Illes Balears
Els Atrapasomnis,9900,la Cellera de Ter,182RYYfNdCeUEXmEE8BzeL,Selva,1950.0,Girona,Catalunya
Jofre Bardagí,9700,Barcelona,6Ruvv3UraUke347B3R1lrj,Barcelonès,1664182.0,Barcelona,Catalunya
Cesc,9600,l'Armentera,6JgIKVieCcwKpdx4LwnbR0,Alt Empordà,951.0,Girona,Catalunya
Colomet,9600,València,0Iex9HZLBlEmTgzmd9cvnn,València,794288.0,València,Comunitat Valenciana
Joan Garriga i el Mariatxi galàctic,9500,la Garriga,0EQqEBz10VJZ8QHaJweeNE,Vallès Oriental,16668.0,Barcelona,Catalunya
Groggy Rude,9500,Tarragona,4qOAKa6tiDSzvMiGGrPzjC,Tarragonès,136496.0,Tarragona,Catalunya
Mariona Escoda,9500,Valls,3FhvXs9qsXIxDrpDps6fWR,Alt Camp,24477.0,Tarragona,Catalunya
Pep Puigdemont,9500,Olot,0yRbGYdxmPwoA9sHhyg8Q9,Garrotxa,35926.0,Girona,Catalunya
Àlex Blat,9500,València,4cTMg9gbEOYVvEtKtspGYg,València,794288.0,València,Comunitat Valenciana
Teuma Thug,9400,Barcelona,6YNAXZ2z0lrtPOMSkO3KRY,Barcelonès,1664182.0,Barcelona,Catalunya
Maluks,9000,València,0vz1Tn02DpGRpM3GsiPBqi,València,794288.0,València,Comunitat Valenciana
CyBee,8900,Sant Feliu de Llobregat,6XaaHZYcV08dN3b1GXsb0o,Baix Llobregat,45467.0,Barcelona,Catalunya
La Maria,8900,Oliva,2trmdI9kJ4hY5c1GZANnaQ,Safor,25101.0,València,Comunitat Valenciana
Marc Parrot,8800,Tiana,2ueY5TbhGwb2WBGiHMR6pp,Maresme,8945.0,Barcelona,Catalunya
Eloi Sayrach,8800,Barcelona,0Ddz5exoprFRNpCym6FLXe,Barcelonès,1664182.0,Barcelona,Catalunya
Àlex Pérez,8800,Vidreres,4LwXFmiHbqgBiAWFjp3ljH,Selva,7951.0,Girona,Catalunya
Siderland,8800,Barcelona,0J4ED5b2q2T3B6OhOvNFru,Barcelonès,1664182.0,Barcelona,Catalunya
País de Xauxa,8700,l'Escala,1HwSB9hnfL3Fwm2pbDGNq6,Alt Empordà,10244.0,Girona,Catalunya
Still ill,8600,Barcelona,3RCztsjXccqtUFDj5Qxi3n,Barcelonès,1664182.0,Barcelona,Catalunya
La Coixinera,8600,Mataró,2m5tZBEzEePSyyMmG6NLVg,Maresme,129661.0,Barcelona,Catalunya
Muyayo Rif,8600,Cornellà de Llobregat,0k3TYsn0wPivYDhHX7HE4C,Baix Llobregat,89936.0,Barcelona,Catalunya
Julen G,8600,Barcelona,00h3dzDtOjWaXlkvgrnmWO,Barcelonès,1664182.0,Barcelona,Catalunya
David Rosell,8500,Manresa,7cdbNBNnPPiUEdo57yKd2e,Bages,78245.0,Barcelona,Catalunya
Quinto,8400,Pego,6mklD5ITuLhHHJZDttOhgh,Marina Alta,10128.0,Alacant,Comunitat Valenciana
Obeses,8400,Tona,3BkB8VHV7IeyjFTzlX6ohi,Osona,8356.0,Barcelona,Catalunya
Cris Juanico,8300,Ciutadella de Menorca,1hnG3sbjWvITvOpTt9wmNO,Menorca,29580.0,Illes Balears,Illes Balears
Sr. Chen,8100,Rubí,6GqSICEGHY2MW8mgwYzz5Q,Vallès Occidental,78591.0,Barcelona,Catalunya
Al Tall,8000,València,7f6UyaGmBD2Vuq1ygnxYa3,València,794288.0,València,Comunitat Valenciana
Magalí Datzira,7900,Barcelona,4Wwktb7LI1OtXAWRO6Hln4,Barcelonès,1664182.0,Barcelona,Catalunya
Margarett,7800,Barcelona,2la5ZJvk9pLFyfHNUdQC1O,Barcelonès,1664182.0,Barcelona,Catalunya
Xarim Aresté,7700,Flix,6UbthgKAxqoJgbSan82idB,Ribera d'Ebre,3410.0,Tarragona,Catalunya
Joan Colomo,7700,Sant Celoni,5PgFxKraqTJUjncc2f3gFB,Vallès Oriental,18136.0,Barcelona,Catalunya
Gerard Aledo,7500,Sant Quirze del Vallès,2G3PV2M6Mpb2FjRVNio1tf,Vallès Occidental,20195.0,Barcelona,Catalunya
Monrra Straps,7300,Barcelona,13FzwBhhVR3ixmoggvmVBm,Barcelonès,1664182.0,Barcelona,Catalunya
roserona,7300,Cardedeu,50Gz3aUc4gTUXQYskqIWza,Vallès Oriental,18424.0,Barcelona,Catalunya
The Demencials,7200,Vic,2L4OuuKQTtaFxQzqQOMxsC,Osona,47630.0,Barcelona,Catalunya
Júlia Blum,7200,Barcelona,4B6t52mhiUhrnMWR19T9ei,Barcelonès,1664182.0,Barcelona,Catalunya
Rudymentari,7100,Ciutadella de Menorca,1TrrU7UZ93JDlbSCGD5mhh,Menorca,29580.0,Illes Balears,Illes Balears
Glaucs,7000,Begur,1RQRp6AZqcumsPeHciLBr5,Baix Empordà,3891.0,Girona,Catalunya
