Artista,Oients Mensuals,Municipi,Spotify_id,Comarca,Població,Província,Comunitat Autònoma
Maio,26226,Barcelona,47cUV27yaXyttFU8K5HEvP,Barcelonès,1664182.0,Barcelona,Catalunya
Iglú,26007,Barcelona,4Wfi7bsHCX2jfKgYvwl4gO,Barcelonès,1664182.0,Barcelona,Catalunya
Roger Padrós,25787,Polinyà,5mSnwh5KuQs5rIcjQg2aje,Vallès Occidental,8504.0,Barcelona,Catalunya
Esquirols,25642,l'Esquirol,0zH2Nk2nvnHCrD6kJLnDYm,Osona,2186.0,Barcelona,Catalunya
jovedry,24867,Barcelona,7aM2zF8ZvXMD8DzZY98W10,Barcelonès,1664182.0,Barcelona,Catalunya
Boom Boom Fighters,24081,Girona,2bNKVXUVgZPjFR9VNYJNj6,Gironès,103369.0,Girona,Catalunya
La Iaia,23548,Vic,2RoEO8VblRUUzcDp0zd1jn,Osona,47630.0,Barcelona,Catalunya
Gato Pérez,23211,Buenos Aires,0xTE8Ru20PBrfPDxrwYAD9,,3120612.0,,
Pupil·les,23033,València,3x9exBPPsch8NHTpOTJu83,València,794288.0,València,Comunitat Valenciana
El Petit de Cal Eril,22789,Massoteres,5nlJ049WJIE7reR0SgUVyF,Segarra,212.0,Lleida,Catalunya
Cookah P,22623,Girona,23d92HZZYDNJRlshjZIAt3,Gironès,103369.0,Girona,Catalunya
Baya Baye MGT Los Sosis,22242,Montgat,1B7narxB55v6EoUuA9kSBk,Maresme,12200.0,Barcelona,Catalunya
Dagoll Dagom,21993,Barcelona,36OL5KYUY6Ccs6tszNTqHZ,Barcelonès,1664182.0,Barcelona,Catalunya
Núria López,21546,Santa Pau,5c2QITgp1iC7pY7Q396R2x,Garrotxa,1614.0,Girona,Catalunya
Ambauka,21501,Molins de Rei,4N8xNpFMzKYOHVd9E1eNE8,Baix Llobregat,25940.0,Barcelona,Catalunya
Edu Esteve,21419,Badalona,2Nl5f6i0dHSjz9UvaDfSQD,Barcelonès,223166.0,Barcelona,Catalunya
Sangtraït,21200,la Jonquera,0T4rfoOZaBOSDm6DyGVGzF,Alt Empordà,3320.0,Girona,Catalunya
miquel,21151,Igualada,3VUidb50jCH78EzrGpAVyj,Anoia,40742.0,Barcelona,Catalunya
Tomeu Penya,20986,Vilafranca de Bonany,6KLolR6RNEUVUvKOOsxrXm,Pla de Mallorca,2971.0,Illes Balears,Illes Balears
Pèl de Gall,20680,-,55fgmyROp14p0jbdzVEK8g,Menorca,,Illes Balears,Illes Balears
Esther,20473,Vinaròs,5WTbB8itm33YPgupEhcMUS,Baix Maestrat,28682.0,Castelló,Comunitat Valenciana
Ara va de bo,20415,Barcelona,55o2RM7237Ix7XXcbpXnzd,Barcelonès,1664182.0,Barcelona,Catalunya
enMatu,20226,Terrassa,1uXmpBAndznIassr1HjWbA,Vallès Occidental,223627.0,Barcelona,Catalunya
Raimon,20081,Xàtiva,53gngrNkCMQim2Fg4qbHZm,Costera,29231.0,València,Comunitat Valenciana
Xiula,19868,Barcelona,75Jrb42ngkh2fqfQi0O6um,Barcelonès,1664182.0,Barcelona,Catalunya
David Ros,19817,Barcelona,1DGsfQSrh6DuyEYFCGpUeS,Barcelonès,1664182.0,Barcelona,Catalunya
La Troba Kung-Fú,19652,la Garriga,78LSyERttuORro7Rz8ar3L,Vallès Oriental,16668.0,Barcelona,Catalunya
Crim,19211,Tarragona,2p7rRgVQsbzdA8zkpb83Q2,Tarragonès,136496.0,Tarragona,Catalunya
Roger Mas,19096,Solsona,3KajPNH0UsaJhWiAf68JYY,Solsonès,9137.0,Lleida,Catalunya
Ovidi Montllor,18930,Alcoi,3GBaJmaRSCLv9DZXo5tgRL,Alcoià,58994.0,Alacant,Comunitat Valenciana
Marcel Lázara i Júlia Arrey,18658,Manlleu,36Di8MUKOV0zDs1hTzyb9d,Osona,20912.0,Barcelona,Catalunya
Zulu 9.30,18580,Barcelona,0yybOebhlD8kOO8GY9nL4X,Barcelonès,1664182.0,Barcelona,Catalunya
Sandra Monfort,18447,Pedreguer,61e36FRgKb0nR158oVJvij,Marina Alta,7699.0,Alacant,Comunitat Valenciana
Andreu Rifé,18435,Barcelona,4TxqqltARJw6R4wIFCgRXg,Barcelonès,1664182.0,Barcelona,Catalunya
Joan Rafart,18322,Solsona,38dfWliIkUqaBCIDd7WSxK,Solsonès,9137.0,Lleida,Catalunya
Koers,18274,Lleida,6EEs0hbsFGYZ3VdNOErO9n,Segrià,140403.0,Lleida,Catalunya
Pep Gimeno 'Botifarra',18257,Xàtiva,67nzmyyXxcTT4ZU8lBxcvp,Costera,29231.0,València,Comunitat Valenciana
Scorpio,17970,Barcelona,66sVsxa3MGkILbbcv5cJ4W,Barcelonès,1664182.0,Barcelona,Catalunya
Vernat,17829,Sabadell,5lxFyGjIisTPiz6W2MiOm9,Vallès Occidental,216520.0,Barcelona,Catalunya
Mar Pujol,17746,Prats de Lluçanès,1Lwzj7r2h7OYhhM4bDcFQe,Lluçanès,2604.0,Barcelona,Catalunya
Pep Puigdemont,17648,Olot,0yRbGYdxmPwoA9sHhyg8Q9,Garrotxa,35926.0,Girona,Catalunya
Xeic!,17618,Rasquera,3V8Ri9UHBCg1YeAwfqW6yz,Ribera d'Ebre,783.0,Tarragona,Catalunya
Dj Plan B,17424,València,0fCfaBpB9swXSqhNRU38rR,València,794288.0,València,Comunitat Valenciana
Pepet i Marieta,17332,Ulldecona,7KKKewRz8PCindxuBfnLPp,Montsià,6525.0,Tarragona,Catalunya
Joan Bibiloni,17080,Manacor,4jBaiMLmjCqpci9wENQ7fR,Llevant,40831.0,Illes Balears,Illes Balears
FADES,16865,Palma,2GbjEKkwENPIzGzGU4haSO,Mallorca,407648.0,Illes Balears,Illes Balears
OR (O-ERRA),16754,Manacor,3rqMgw2cpWZaZP4kHtY8NO,Llevant,40831.0,Illes Balears,Illes Balears
Guillem Gisbert,16661,Barcelona,0LqWxjJpozUhGWiacey9CL,Barcelonès,1664182.0,Barcelona,Catalunya
Svetlana,16331,Barcelona,3ax5cuCKLmHd6NEt0ZWGW6,Barcelonès,1664182.0,Barcelona,Catalunya
Jo Jet i Maria Ribot,16129,Manresa,2VLAEUc8hJ7R6EPktTBFhx,Bages,78245.0,Barcelona,Catalunya
Anegats,15628,Son Servera,4VhEs0xRqmIysn0tdTyLR1,Llevant,12165.0,Illes Balears,Illes Balears
Quimi Portet,15495,Vic,03FGY5MFUz7JNP6yYbiceB,Osona,47630.0,Barcelona,Catalunya
The Penguins,15470,Sant Feliu de Llobregat,3jtvYbfq9GfapNH5MhNjDm,Baix Llobregat,45467.0,Barcelona,Catalunya
Andana,15205,Mataró,3Z21NTe0lIVuG6DnFOX0Ni,Maresme,129661.0,Barcelona,Catalunya
bert bert,14900,Sabadell,6DxleFQGGR0UPogCnAYQm7,Vallès Occidental,216520.0,Barcelona,Catalunya
Jordi Tonietti,14759,Barcelona,1TKnsJe47nMx5NEMYZoy64,Barcelonès,1664182.0,Barcelona,Catalunya
Lil Guiu,14453,Barcelona,1GPrbtpaDXV9wxRuRHUNmv,Barcelonès,1664182.0,Barcelona,Catalunya
Da Souza,14209,Palma,3rD7bBI9zkYhu62o79tWe6,Mallorca,407648.0,Illes Balears,Illes Balears
Joan Garriga i el Mariatxi galàctic,14150,la Garriga,0EQqEBz10VJZ8QHaJweeNE,Vallès Oriental,16668.0,Barcelona,Catalunya
Senyor Oca,13826,Barcelona,5zl0XS3Yjo4eBViGndCB61,Barcelonès,1664182.0,Barcelona,Catalunya
Atupa,13705,Montcada,01o583ZRPv5Q8UTvpMT1QK,Horta Nord,21935.0,València,Comunitat Valenciana
Sense Sal,13420,Terrassa,0jQrR51vUkXd4ISpJnEFTr,Vallès Occidental,223627.0,Barcelona,Catalunya
Pirat's Sound Sistema,13236,Barcelona,3bSjpDHDskBXS2z5WuaXaq,Barcelonès,1664182.0,Barcelona,Catalunya
Toti Soler,13123,Vilassar de Dalt,5Gymmxz9DpDUlI8cyEhqra,Maresme,9072.0,Barcelona,Catalunya
CyBee,12786,Sant Feliu de Llobregat,6XaaHZYcV08dN3b1GXsb0o,Baix Llobregat,45467.0,Barcelona,Catalunya
Sr. Chen,12703,Rubí,6GqSICEGHY2MW8mgwYzz5Q,Vallès Occidental,78591.0,Barcelona,Catalunya
Dr. Calypso,12634,Barcelona,6NzQGCr2sqQJ7AepiQpVGW,Barcelonès,1664182.0,Barcelona,Catalunya
Siderland,12462,Barcelona,0J4ED5b2q2T3B6OhOvNFru,Barcelonès,1664182.0,Barcelona,Catalunya
Reïna,12330,Manacor,6KVNkE8MHfH6Wv8b4qEq8n,Llevant,40831.0,Illes Balears,Illes Balears
Adrià Puntí,12321,Salt,4gQzCU2uamGf9aX5DMOnuV,Gironès,32138.0,Girona,Catalunya
Lo Puto Cat,12307,-,0Vnj54RNnbtxB4BFEDELju,,,,Catalunya
Mainasons,12078,la Garriga,2ZQffgTQE5JS8vjCl0PiJ1,Vallès Oriental,16668.0,Barcelona,Catalunya
Macedònia,11905,Castellar del Vallès,4hIcN54cqZk0JXdTQiGF4T,Vallès Occidental,24488.0,Barcelona,Catalunya
Josep Thió,11863,Girona,1ynknzrpslHlkD4cd2icCq,Gironès,103369.0,Girona,Catalunya
Ja t'ho diré,11822,Ciutadella de Menorca,5d2POCYAVv4ardPLgc6kH0,Menorca,29580.0,Illes Balears,Illes Balears
Good Jan,11782,Barcelona,5OnhZfL9VuuicSPxkFxwJk,Barcelonès,1664182.0,Barcelona,Catalunya
Joan Colomo,11747,Sant Celoni,5PgFxKraqTJUjncc2f3gFB,Vallès Oriental,18136.0,Barcelona,Catalunya
Joan Rovira,11672,Camarles,5kWu63fBFmBS8KVbL6lUWm,Baix Ebre,3194.0,Tarragona,Catalunya
La Principal de la Bisbal,11650,la Bisbal d'Empordà,2oColxnsqUheAKCmlj7n9J,Baix Empordà,11159.0,Girona,Catalunya
Porto Bello,11549,Altafulla,2hZTwRCdE5JFf7ohaIs6W2,Tarragonès,5307.0,Tarragona,Catalunya
Compte,11230,Torrelavit,6DwgnmW2GkmlwLsjVDYRpP,Alt Penedès,1422.0,Barcelona,Catalunya
Obeses,10921,Tona,3BkB8VHV7IeyjFTzlX6ohi,Osona,8356.0,Barcelona,Catalunya
Gerard Quintana,10892,Girona,07MOFkELf3tpgB9pqLQurj,Gironès,103369.0,Girona,Catalunya
Mariona Escoda,10868,Valls,3FhvXs9qsXIxDrpDps6fWR,Alt Camp,24477.0,Tarragona,Catalunya
Port Bo,10776,Palafrugell,5sghLheanUsG26zk991W2Y,Baix Empordà,23244.0,Girona,Catalunya
Sanjosex,10621,la Bisbal d'Empordà,3xvSV6NiocgZuGdVK3n0lE,Baix Empordà,11159.0,Girona,Catalunya
Achilifunk Sound System,10347,Barcelona,4yizsieShlGiLVWStpSt5t,Barcelonès,1664182.0,Barcelona,Catalunya
Whiskyn's,10148,Reus,3ebwHQYvONnv8xIrW2wYDA,Baix Camp,106168.0,Tarragona,Catalunya
Brams,10056,Berga,0QYoTBFk6RrLqna6PfszFy,Berguedà,16760.0,Barcelona,Catalunya
Lali BeGood,9811,Barcelona,45HbN8ylTlLEtkS6SucwwX,Barcelonès,1664182.0,Barcelona,Catalunya
Ariox,9754,Cardedeu,40qrXwBvQ93tL5ondgFXzE,Vallès Oriental,18424.0,Barcelona,Catalunya
The Crab Apples,9586,Santa Eulàlia de Ronçana,6u98K0jUUoIvIG5mPXRIWZ,Vallès Oriental,7426.0,Barcelona,Catalunya
Inadaptats,9545,Vilafranca del Penedès,4mqXPNpuimTATkJ3WNHGik,Alt Penedès,40154.0,Barcelona,Catalunya
Júlia Blum,9481,Barcelona,4B6t52mhiUhrnMWR19T9ei,Barcelonès,1664182.0,Barcelona,Catalunya
Yung Rovelló,9434,Calella,6qIbcbaEx3RiRvUK6cTYX9,Maresme,19277.0,Barcelona,Catalunya
Maluks,9386,València,0vz1Tn02DpGRpM3GsiPBqi,València,794288.0,València,Comunitat Valenciana
Mazoni,9251,la Bisbal d'Empordà,5jxwrEuiCDAujXZXIvCShs,Baix Empordà,11159.0,Girona,Catalunya
Vienna,9173,Alacant,2qT0hAMqLp6dvHFlcR5HWK,Alacantí,334887.0,Alacant,Comunitat Valenciana
Marc Parrot,8793,Tiana,2ueY5TbhGwb2WBGiHMR6pp,Maresme,8945.0,Barcelona,Catalunya
Andreu Valor,8663,Cocentaina,4QLpUTkxZy7o3SQOYYbdeg,Comtat,11511.0,Alacant,Comunitat Valenciana
Vittara,8571,Barcelona,0RHElWsaFy1T4FiqxxekFk,Barcelonès,1664182.0,Barcelona,Catalunya
Dan Peralbo,8564,Torelló,3FYUDIpmulHS4rb5xpP9iN,Osona,14400.0,Barcelona,Catalunya
Teuma Thug,8542,Barcelona,6YNAXZ2z0lrtPOMSkO3KRY,Barcelonès,1664182.0,Barcelona,Catalunya
Laura Gibert,8475,Lloret de Mar,0Nk5AGBagS9qB7G8D2ywzx,Selva,39089.0,Girona,Catalunya
La Maria,8387,Oliva,2trmdI9kJ4hY5c1GZANnaQ,Safor,25101.0,València,Comunitat Valenciana
Yung Rajola,8281,Lleida,5ZY6lI5dEppItx901v0wYa,Segrià,140403.0,Lleida,Catalunya
Àlex Blat,8166,València,4cTMg9gbEOYVvEtKtspGYg,València,794288.0,València,Comunitat Valenciana
Lluís Sánchez,8070,Artesa de Lleida,7tlFmw0qkSCfDkcbfXc66v,Segrià,1535.0,Lleida,Catalunya
Still ill,7988,Barcelona,3RCztsjXccqtUFDj5Qxi3n,Barcelonès,1664182.0,Barcelona,Catalunya
Els Atrapasomnis,7972,la Cellera de Ter,182RYYfNdCeUEXmEE8BzeL,Selva,1950.0,Girona,Catalunya
La Coixinera,7894,Mataró,2m5tZBEzEePSyyMmG6NLVg,Maresme,129661.0,Barcelona,Catalunya
The Demencials,7818,Vic,2L4OuuKQTtaFxQzqQOMxsC,Osona,47630.0,Barcelona,Catalunya
Cesc,7816,l'Armentera,6JgIKVieCcwKpdx4LwnbR0,Alt Empordà,951.0,Girona,Catalunya
TESA,7559,Almussafes,38eya5J0wXElARHyRQ6xz0,Ribera Baixa,8967.0,València,Comunitat Valenciana
Els Pescadors de L'Escala,7531,l'Escala,145BqjM1GvEdRHtYJ3NnX6,Alt Empordà,10244.0,Girona,Catalunya
Malifeta,7515,-,7zmlWioAkvlpV4krlZkmQc,,,València,Comunitat Valenciana
Pep de la Tona,7480,Pego,2rMgRVKwlDL618ZirhIeat,Marina Alta,10128.0,Alacant,Comunitat Valenciana
Azul,7227,Barcelona,5q4rW6X30YjYsD2GG0EguW,Barcelonès,1664182.0,Barcelona,Catalunya
CoCo,7133,Barcelona,3JICTczF91kSDOWTssDEtz,Barcelonès,1664182.0,Barcelona,Catalunya
Yung Mare,7066,Barcelona,5zsNBwkuZ56oMjsVQqyByD,Barcelonès,1664182.0,Barcelona,Catalunya
Rudymentari,6973,Ciutadella de Menorca,1TrrU7UZ93JDlbSCGD5mhh,Menorca,29580.0,Illes Balears,Illes Balears
Groggy Rude,6876,Tarragona,4qOAKa6tiDSzvMiGGrPzjC,Tarragonès,136496.0,Tarragona,Catalunya
CLASSE B,6862,Torroella de Montgrí,4vhM44FsZ44IKyT6Ab4QsU,Baix Empordà,11836.0,Girona,Catalunya
Remei de Ca la Fresca,6732,Arbúcies,4EumXNdcUtH8akCtwEYUwu,Selva,6608.0,Girona,Catalunya
Eloi Sayrach,6704,Barcelona,0Ddz5exoprFRNpCym6FLXe,Barcelonès,1664182.0,Barcelona,Catalunya
Damià Olivella,6610,Manresa,2y2hCIeanWosuWiWbIRr4d,Bages,78245.0,Barcelona,Catalunya
Xarim Aresté,6580,Flix,6UbthgKAxqoJgbSan82idB,Ribera d'Ebre,3410.0,Tarragona,Catalunya
Sergi Albert,6516,Barcelona,2BVoQciUZKf7mEqWCChERE,Barcelonès,1664182.0,Barcelona,Catalunya
Galgo Lento,6451,Terrassa,5RWKEHpyfUhxTIGMeOcenQ,Vallès Occidental,223627.0,Barcelona,Catalunya
Muyayo Rif,6368,Cornellà de Llobregat,0k3TYsn0wPivYDhHX7HE4C,Baix Llobregat,89936.0,Barcelona,Catalunya
NIUSS,6025,Algemesí,2NvEpqoU9axJtMG4Qk92XG,Ribera Alta,27331.0,València,Comunitat Valenciana
Cris Juanico,6013,Ciutadella de Menorca,1hnG3sbjWvITvOpTt9wmNO,Menorca,29580.0,Illes Balears,Illes Balears
Malson Atmosfèric,5903,Sant Julià de Ramis,121rcBq3RwZEtfSAy8JYeV,Gironès,3576.0,Girona,Catalunya
SDP509,5847,Manresa,4t109nphj1ICN4kukH0pSd,Bages,78245.0,Barcelona,Catalunya
David Rosell,5722,Manresa,7cdbNBNnPPiUEdo57yKd2e,Bages,78245.0,Barcelona,Catalunya
Gerard Aledo,5667,Sant Quirze del Vallès,2G3PV2M6Mpb2FjRVNio1tf,Vallès Occidental,20195.0,Barcelona,Catalunya
Balma,5662,Barcelona,120KlGliWpuFD6rw7oiLAH,Barcelonès,1664182.0,Barcelona,Catalunya
Orchestra Fireluche,5362,la Cellera de Ter,1eirXxHGEOsSL4o1ao1b03,Selva,1950.0,Girona,Catalunya
Fetus,5316,la Bisbal d'Empordà,3fn7Jm4nOCVz7d4HVYiChe,Baix Empordà,11159.0,Girona,Catalunya
