Artista,Oients Mensuals,Municipi,Spotify_id,Comarca,Població,Província,Comunitat Autònoma
El Pot Petit,116754,-,0ppZDI2m82SqnYimw7a7xj,Alt Empordà,,Girona,Catalunya
Teràpia de Shock,116398,Olot,516I5yMeUCjpibhW6Jbn1U,Garrotxa,35926.0,Girona,Catalunya
Scotty DK,116252,-,0gOjPKtrlU8B7w11OkbYdo,,,,Catalunya
Cesk Freixas,113420,Sant Pere de Riudebitlles,5cl9YjDDdgrN50CJzZO6er,Alt Penedès,2380.0,Barcelona,Catalunya
Dàmaris Gelabert,109391,Barcelona,3FGL9zcXC0ZcBFui2S9PxK,Barcelonès,1664182.0,Barcelona,Catalunya
Judit Neddermann,102358,Vilassar de Mar,1ImywUogV5mfqWMyXEvkgE,Maresme,21035.0,Barcelona,Catalunya
Al·lèrgiques al pol·len,100154,Barcelona,0M6k9ahckv10ACmoT6IIbS,Barcelonès,1664182.0,Barcelona,Catalunya
Sau,100023,Vic,3msvxEo03ktYlej2y2j3lF,Osona,47630.0,Barcelona,Catalunya
Antònia Font,94232,Palma,503mwh1GWEiWy9bzzpiTFW,Mallorca,407648.0,Illes Balears,Illes Balears
Pau Vallvé,91914,Barcelona,2e9wKql4wZPFzTfNgpBa9s,Barcelonès,1664182.0,Barcelona,Catalunya
Lluís Llach,89694,Verges,3zVGMz661UQBxwt04UIYV0,Baix Empordà,1169.0,Girona,Catalunya
Sexenni,83858,Lleida,4u6NigaxBfdKYhDdifXSCR,Segrià,140403.0,Lleida,Catalunya
Gossos,80886,Manresa,798kDjwOnvYR4iLHoDR3Gl,Bages,78245.0,Barcelona,Catalunya
Ven'nus,80662,Sabadell,37sDYqqodoEv0XbJxCSLSK,Vallès Occidental,216520.0,Barcelona,Catalunya
JazzWoman,73329,València,7yMJSfFJgb2YFBAKSckG4z,València,794288.0,València,Comunitat Valenciana
Gertrudis,71776,la Garriga,3eAm5IYwnH7uTX5EBT9sbi,Vallès Oriental,16668.0,Barcelona,Catalunya
Marala,71718,Barcelona,4LSJTZxetK3RlF5VO2AUqY,Barcelonès,1664182.0,Barcelona,Catalunya
Dj Capde,70955,Vic,4jT1Pg2Ji7Zr2XnxrH1fsN,Osona,47630.0,Barcelona,Catalunya
Mama Dousha,70955,Barcelona,4jT1Pg2Ji7Zr2XnxrH1fsN,Barcelonès,1664182.0,Barcelona,Catalunya
Lluís Gavaldà,70869,Constantí,138mB2iB94eTAMfzGGKsv9,Tarragonès,6665.0,Tarragona,Catalunya
La Gossa Sorda,70603,Pego,0luDJsRYWbHW2Sj1I5TPrE,Marina Alta,10128.0,Alacant,Comunitat Valenciana
Pol Bordas,69309,Girona,1PcEYX38hbrPwOfzZmEqEI,Gironès,103369.0,Girona,Catalunya
Lildami,68268,Terrassa,0gasUYSkVsXgX3p3bera9b,Vallès Occidental,223627.0,Barcelona,Catalunya
Auxili,65965,Ontinyent,4RwMQgPzQB228Lh2YCnI1B,Vall d'Albaida,35347.0,València,Comunitat Valenciana
Guillem Ramisa,65873,Roda de Ter,2u6RzkkEtegMEBAy6MYcsW,Osona,6490.0,Barcelona,Catalunya
Josep Thió,65127,Girona,1ynknzrpslHlkD4cd2icCq,Gironès,103369.0,Girona,Catalunya
Xavi Sarrià,64944,València,4PMfEsMG04n1mU3jbQGDVA,València,794288.0,València,Comunitat Valenciana
Coral Sant Jordi,64181,Barcelona,11UrPWyoQgpyY2jETDYPBB,Barcelonès,1664182.0,Barcelona,Catalunya
Socunbohemio,63997,Barcelona,3Zyph9kkkEfTKaMQrLotUV,Barcelonès,1664182.0,Barcelona,Catalunya
Adala,59691,Barcelona,353yEVdHO50wAvfjzQUwN4,Barcelonès,1664182.0,Barcelona,Catalunya
Miquel Abras,59540,la Bisbal d'Empordà,4b8pGMcm329VfIv0uG3Piv,Baix Empordà,11159.0,Girona,Catalunya
Obrint Pas,57515,València,2FURpqYsZpi99ySpKCOyQE,València,794288.0,València,Comunitat Valenciana
Maria Jaume,56984,Lloret de Vistalegre,2QYudLHQwV6MDxWpZZtMNO,Pla de Mallorca,1340.0,Illes Balears,Illes Balears
Dani6ix,56871,Teià,3uvPbZvw5KBjF8WRkMsjcz,Maresme,6427.0,Barcelona,Catalunya
IZZKID,56841,Teià,1I8wzpYHQW1GMiPgycZyIW,Maresme,6427.0,Barcelona,Catalunya
Aspencat,55466,Xaló,2cvEw5LbWVI1CspbDOgmcQ,Marina Alta,2739.0,Alacant,Comunitat Valenciana
Manu Guix,53020,Barcelona,6lyzFu3LfGxmXYO2jyxix3,Barcelonès,1664182.0,Barcelona,Catalunya
La Trinca,52477,Canet de Mar,54Toa4i5KlxdbgaEUbz7Tj,Maresme,14865.0,Barcelona,Catalunya
Mishima,47477,Barcelona,2E7iSyZ5Mv8x5mGu1RcKzT,Barcelonès,1664182.0,Barcelona,Catalunya
Smoking Souls,46607,Pego,6EHWCnoYjPLhtr7Grw3804,Marina Alta,10128.0,Alacant,Comunitat Valenciana
Triquell,46215,Sant Quirze del Vallès,68CQGYnlJfrMyRcd255jVW,Vallès Occidental,20195.0,Barcelona,Catalunya
Roba Estesa,45861,Cambrils,3VzGOFrX7MDtLe2Wfndgjt,Baix Camp,34734.0,Tarragona,Catalunya
Gerard Quintana,44183,Girona,07MOFkELf3tpgB9pqLQurj,Gironès,103369.0,Girona,Catalunya
Sandra Monfort,44175,Pedreguer,61e36FRgKb0nR158oVJvij,Marina Alta,7699.0,Alacant,Comunitat Valenciana
Ferran Palau,41254,Collbató,7h0Xj4rDQMndEq2JsZZVzM,Baix Llobregat,4544.0,Barcelona,Catalunya
Obeses,40704,Tona,3BkB8VHV7IeyjFTzlX6ohi,Osona,8356.0,Barcelona,Catalunya
Maria Hein,38892,Felanitx,3XROpF1yIcXOcMjDkswghI,Migjorn,18388.0,Illes Balears,Illes Balears
El Pony Pisador,38799,Barcelona,2Y4XnV7Msopr4ZHPKXBsH5,Barcelonès,1664182.0,Barcelona,Catalunya
La Guardiola Groga,37979,Terrassa,4KhPNR1YMiuKcjk5VgK0f6,Vallès Occidental,223627.0,Barcelona,Catalunya
Xanguito,37703,Bunyola,6IBu1sEZuZb5fSADgjncHJ,Serra de Tramuntana,6276.0,Illes Balears,Illes Balears
Cris Juanico,37120,Ciutadella de Menorca,1hnG3sbjWvITvOpTt9wmNO,Menorca,29580.0,Illes Balears,Illes Balears
Roger Padrós,36628,Polinyà,5mSnwh5KuQs5rIcjQg2aje,Vallès Occidental,8504.0,Barcelona,Catalunya
Strombers,36467,Cardona,53QBC13AaAEh9AgmUFx5CH,Bages,4639.0,Barcelona,Catalunya
La Ludwig Band,36422,Espolla,1hOwyBjBzD71G76KApDEy5,Alt Empordà,412.0,Girona,Catalunya
Xicu,35863,Castellbisbal,7kvpnHcyn0RxXpUgEk8ov6,Vallès Occidental,12540.0,Barcelona,Catalunya
Calagher,35691,Mataró,3ffpiODsUFT0nYlOborFVI,Maresme,129661.0,Barcelona,Catalunya
P.A.W.N. Gang,35389,Barcelona,46HCmOnDrKgcbvTFFgnkkC,Barcelonès,1664182.0,Barcelona,Catalunya
Sara Roy,34961,Manresa,71OOfmrGnQoJqrUIq133qs,Bages,78245.0,Barcelona,Catalunya
Núria López,33772,Santa Pau,5c2QITgp1iC7pY7Q396R2x,Garrotxa,1614.0,Girona,Catalunya
El Diluvi,33267,Castalla,21OW9V8Wv1j0zqVTqz5V94,Alcoià,10124.0,Alacant,Comunitat Valenciana
Quimi Portet,32925,Vic,03FGY5MFUz7JNP6yYbiceB,Osona,47630.0,Barcelona,Catalunya
Jofre Bardagí,32394,Barcelona,6Ruvv3UraUke347B3R1lrj,Barcelonès,1664182.0,Barcelona,Catalunya
Jo Jet i Maria Ribot,32209,Manresa,2VLAEUc8hJ7R6EPktTBFhx,Bages,78245.0,Barcelona,Catalunya
Boom Boom Fighters,31411,Girona,2bNKVXUVgZPjFR9VNYJNj6,Gironès,103369.0,Girona,Catalunya
Homes Llúdriga,30738,Barcelona,2V8IXjDqu1NsPCNRMlYWNr,Barcelonès,1664182.0,Barcelona,Catalunya
Lluc,29470,Santa Maria de Palautordera,7DyiuN7G1T9S6l5BCvVNXI,Vallès Oriental,18424.0,Barcelona,Catalunya
Glaucs,29119,Begur,1RQRp6AZqcumsPeHciLBr5,Baix Empordà,3891.0,Girona,Catalunya
Siderland,28986,Barcelona,0J4ED5b2q2T3B6OhOvNFru,Barcelonès,1664182.0,Barcelona,Catalunya
La Iaia,28972,Vic,2RoEO8VblRUUzcDp0zd1jn,Osona,47630.0,Barcelona,Catalunya
Senyor Oca,28791,Barcelona,5zl0XS3Yjo4eBViGndCB61,Barcelonès,1664182.0,Barcelona,Catalunya
Pelat i Pelut,28548,Folgueroles,0Fqs1pyFYl8J2SMqmRJlV2,Osona,2265.0,Barcelona,Catalunya
Iglú,28242,Barcelona,4Wfi7bsHCX2jfKgYvwl4gO,Barcelonès,1664182.0,Barcelona,Catalunya
Ouineta,28122,la Roca del Vallès,3a1trTgNtHPigdFxMGg1e3,Vallès Oriental,10754.0,Barcelona,Catalunya
Ambauka,27396,Molins de Rei,4N8xNpFMzKYOHVd9E1eNE8,Baix Llobregat,25940.0,Barcelona,Catalunya
El Petit de Cal Eril,27196,Massoteres,5nlJ049WJIE7reR0SgUVyF,Segarra,212.0,Lleida,Catalunya
Macedònia,26655,Castellar del Vallès,4hIcN54cqZk0JXdTQiGF4T,Vallès Occidental,24488.0,Barcelona,Catalunya
Maio,26587,Barcelona,47cUV27yaXyttFU8K5HEvP,Barcelonès,1664182.0,Barcelona,Catalunya
Tomeu Penya,25984,Vilafranca de Bonany,6KLolR6RNEUVUvKOOsxrXm,Pla de Mallorca,2971.0,Illes Balears,Illes Balears
Renaldo & Clara,24917,Lleida,29eGrPvxOuFDGOyOUi3RLq,Segrià,140403.0,Lleida,Catalunya
Ebri Knight,24911,Argentona,2GBUTum66FDsK1M6zd3u7G,Maresme,12536.0,Barcelona,Catalunya
jovedry,24655,Barcelona,7aM2zF8ZvXMD8DzZY98W10,Barcelonès,1664182.0,Barcelona,Catalunya
Pepet i Marieta,24349,Ulldecona,7KKKewRz8PCindxuBfnLPp,Montsià,6525.0,Tarragona,Catalunya
Marc Parrot,24256,Tiana,2ueY5TbhGwb2WBGiHMR6pp,Maresme,8945.0,Barcelona,Catalunya
Gato Pérez,24116,Buenos Aires,0xTE8Ru20PBrfPDxrwYAD9,,3120612.0,,
País de Xauxa,23890,l'Escala,1HwSB9hnfL3Fwm2pbDGNq6,Alt Empordà,10244.0,Girona,Catalunya
Sangtraït,23343,la Jonquera,0T4rfoOZaBOSDm6DyGVGzF,Alt Empordà,3320.0,Girona,Catalunya
Vuit,23293,Cunit,60uQL4Gg6Lbh6Jl6pD7xzB,Baix Penedès,13533.0,Tarragona,Catalunya
enMatu,23105,Terrassa,1uXmpBAndznIassr1HjWbA,Vallès Occidental,223627.0,Barcelona,Catalunya
miquel,22962,Igualada,3VUidb50jCH78EzrGpAVyj,Anoia,40742.0,Barcelona,Catalunya
Will.X.O,22869,Barcelona,0NNMqY9gUwR31gMAG27X6w,Barcelonès,1664182.0,Barcelona,Catalunya
Cookah P,22616,Girona,23d92HZZYDNJRlshjZIAt3,Gironès,103369.0,Girona,Catalunya
Habla de Mí en Presente,22474,Berlín,6Ve7C0L8bH6NfejnYfKOJn,,3878100.0,,
Raimon,22159,Xàtiva,53gngrNkCMQim2Fg4qbHZm,Costera,29231.0,València,Comunitat Valenciana
Joan Miquel Oliver,21971,Sóller,6zXhOyC07G4spYTHFLm7oo,Serra de Tramuntana,14150.0,Illes Balears,Illes Balears
Pau Alabajos,21495,Torrent,2fx0EsmjDotI8Vq4daoB2g,Horta Sud,82208.0,València,Comunitat Valenciana
Ernest Prana,21338,Sabadell,7elQrux5S6rY1UwForG9t5,Vallès Occidental,216520.0,Barcelona,Catalunya
Petit Taller de Cançons,21252,el Vendrell,71jrlF6TcVSCl8sK1ahcMP,Baix Penedès,38373.0,Tarragona,Catalunya
Mainasons,20993,la Garriga,2ZQffgTQE5JS8vjCl0PiJ1,Vallès Oriental,16668.0,Barcelona,Catalunya
Dagoll Dagom,20951,Barcelona,36OL5KYUY6Ccs6tszNTqHZ,Barcelonès,1664182.0,Barcelona,Catalunya
Cactus,20382,-,6lZHxuO4S36ijw1trp5Z71,Comtat,,Alacant,Comunitat Valenciana
Joan Rovira,19982,Camarles,5kWu63fBFmBS8KVbL6lUWm,Baix Ebre,3194.0,Tarragona,Catalunya
Vernat,19730,Sabadell,5lxFyGjIisTPiz6W2MiOm9,Vallès Occidental,216520.0,Barcelona,Catalunya
Marcel Lázara i Júlia Arrey,19684,Manlleu,36Di8MUKOV0zDs1hTzyb9d,Osona,20912.0,Barcelona,Catalunya
Xiula,19612,Barcelona,75Jrb42ngkh2fqfQi0O6um,Barcelonès,1664182.0,Barcelona,Catalunya
Pupil·les,19608,València,3x9exBPPsch8NHTpOTJu83,València,794288.0,València,Comunitat Valenciana
Esquirols,19502,l'Esquirol,0zH2Nk2nvnHCrD6kJLnDYm,Osona,2186.0,Barcelona,Catalunya
Pep Gimeno 'Botifarra',19491,Xàtiva,67nzmyyXxcTT4ZU8lBxcvp,Costera,29231.0,València,Comunitat Valenciana
Andreu Rifé,19356,Barcelona,4TxqqltARJw6R4wIFCgRXg,Barcelonès,1664182.0,Barcelona,Catalunya
Lal’Ba,19224,Olesa de Montserrat,1wlYowWXP2lahrXGn5opzG,Baix Llobregat,24144.0,Barcelona,Catalunya
Lal'Ba,19224,Olesa de Montserrat,1wlYowWXP2lahrXGn5opzG,Baix Llobregat,24144.0,Barcelona,Catalunya
FADES,18874,Palma,2GbjEKkwENPIzGzGU4haSO,Mallorca,407648.0,Illes Balears,Illes Balears
Esther,18847,Vinaròs,5WTbB8itm33YPgupEhcMUS,Baix Maestrat,28682.0,Castelló,Comunitat Valenciana
Mar Pujol,18803,Prats de Lluçanès,1Lwzj7r2h7OYhhM4bDcFQe,Lluçanès,2604.0,Barcelona,Catalunya
Baya Baye MGT Los Sosis,18780,Montgat,1B7narxB55v6EoUuA9kSBk,Maresme,12200.0,Barcelona,Catalunya
La Troba Kung-Fú,18661,la Garriga,78LSyERttuORro7Rz8ar3L,Vallès Oriental,16668.0,Barcelona,Catalunya
Edu Esteve,18332,Badalona,2Nl5f6i0dHSjz9UvaDfSQD,Barcelonès,223166.0,Barcelona,Catalunya
Crim,17982,Tarragona,2p7rRgVQsbzdA8zkpb83Q2,Tarragonès,136496.0,Tarragona,Catalunya
Inadaptats,17793,Vilafranca del Penedès,4mqXPNpuimTATkJ3WNHGik,Alt Penedès,40154.0,Barcelona,Catalunya
Adrià Puntí,17779,Salt,4gQzCU2uamGf9aX5DMOnuV,Gironès,32138.0,Girona,Catalunya
Svetlana,17449,Barcelona,3ax5cuCKLmHd6NEt0ZWGW6,Barcelonès,1664182.0,Barcelona,Catalunya
Pèl de Gall,17054,-,55fgmyROp14p0jbdzVEK8g,Menorca,,Illes Balears,Illes Balears
Van de kul,16955,la Cellera de Ter,5bo3oEULxoW0OPUQeDN2G1,Selva,1950.0,Girona,Catalunya
Roger Mas,16718,Solsona,3KajPNH0UsaJhWiAf68JYY,Solsonès,9137.0,Lleida,Catalunya
The Penguins,16472,Sant Feliu de Llobregat,3jtvYbfq9GfapNH5MhNjDm,Baix Llobregat,45467.0,Barcelona,Catalunya
Lil Guiu,16347,Barcelona,1GPrbtpaDXV9wxRuRHUNmv,Barcelonès,1664182.0,Barcelona,Catalunya
Monrra Straps,16347,Barcelona,1GPrbtpaDXV9wxRuRHUNmv,Barcelonès,1664182.0,Barcelona,Catalunya
Joan Bibiloni,16213,Manacor,4jBaiMLmjCqpci9wENQ7fR,Llevant,40831.0,Illes Balears,Illes Balears
Ja t'ho diré,15964,Ciutadella de Menorca,5d2POCYAVv4ardPLgc6kH0,Menorca,29580.0,Illes Balears,Illes Balears
Dj Plan B,15767,València,0fCfaBpB9swXSqhNRU38rR,València,794288.0,València,Comunitat Valenciana
David Ros,15707,Barcelona,1DGsfQSrh6DuyEYFCGpUeS,Barcelonès,1664182.0,Barcelona,Catalunya
Remei de Ca la Fresca,15699,Arbúcies,4EumXNdcUtH8akCtwEYUwu,Selva,6608.0,Girona,Catalunya
Whiskyn's,15595,Reus,3ebwHQYvONnv8xIrW2wYDA,Baix Camp,106168.0,Tarragona,Catalunya
Jordi Tonietti,15495,Barcelona,1TKnsJe47nMx5NEMYZoy64,Barcelonès,1664182.0,Barcelona,Catalunya
Guillem Gisbert,15258,Barcelona,0LqWxjJpozUhGWiacey9CL,Barcelonès,1664182.0,Barcelona,Catalunya
Scorpio,15234,Barcelona,66sVsxa3MGkILbbcv5cJ4W,Barcelonès,1664182.0,Barcelona,Catalunya
Ovidi Montllor,15142,Alcoi,3GBaJmaRSCLv9DZXo5tgRL,Alcoià,58994.0,Alacant,Comunitat Valenciana
Els Atrapasomnis,15064,la Cellera de Ter,182RYYfNdCeUEXmEE8BzeL,Selva,1950.0,Girona,Catalunya
Sisa,15032,Barcelona,6rgsgH0TXknBetbEa6mtdf,Barcelonès,1664182.0,Barcelona,Catalunya
Koers,15007,Lleida,6EEs0hbsFGYZ3VdNOErO9n,Segrià,140403.0,Lleida,Catalunya
Dan Peralbo,14801,Torelló,3FYUDIpmulHS4rb5xpP9iN,Osona,14400.0,Barcelona,Catalunya
Lo Puto Cat,14713,-,0Vnj54RNnbtxB4BFEDELju,,,,Catalunya
bert bert,14617,Sabadell,6DxleFQGGR0UPogCnAYQm7,Vallès Occidental,216520.0,Barcelona,Catalunya
La Principal de la Bisbal,14435,la Bisbal d'Empordà,2oColxnsqUheAKCmlj7n9J,Baix Empordà,11159.0,Girona,Catalunya
Animal,14423,Sant Quirze del Vallès,4R5uqcGNfcfkFpUKxSPCfK,Vallès Occidental,20195.0,Barcelona,Catalunya
Xeic!,14158,Rasquera,3V8Ri9UHBCg1YeAwfqW6yz,Ribera d'Ebre,783.0,Tarragona,Catalunya
Ramon Calduch,13723,Montcada i Reixac,5XWDAbFGjwEQ2bcCq0nh3w,Vallès Occidental,36803.0,Barcelona,Catalunya
Pep Puigdemont,13565,Olot,0yRbGYdxmPwoA9sHhyg8Q9,Garrotxa,35926.0,Girona,Catalunya
Atupa,13437,Montcada,01o583ZRPv5Q8UTvpMT1QK,Horta Nord,21935.0,València,Comunitat Valenciana
Magalí Datzira,13377,Barcelona,4Wwktb7LI1OtXAWRO6Hln4,Barcelonès,1664182.0,Barcelona,Catalunya
La Maria,13200,Oliva,2trmdI9kJ4hY5c1GZANnaQ,Safor,25101.0,València,Comunitat Valenciana
Els de la Torre,13198,el Masnou,77Fg8ZCQAzN5QpuMYBCPUz,Maresme,23831.0,Barcelona,Catalunya
Malifeta,12963,-,7zmlWioAkvlpV4krlZkmQc,,,València,Comunitat Valenciana
Andana,12631,Mataró,3Z21NTe0lIVuG6DnFOX0Ni,Maresme,129661.0,Barcelona,Catalunya
Dr. Calypso,12496,Barcelona,6NzQGCr2sqQJ7AepiQpVGW,Barcelonès,1664182.0,Barcelona,Catalunya
Porto Bello,12387,Altafulla,2hZTwRCdE5JFf7ohaIs6W2,Tarragonès,5307.0,Tarragona,Catalunya
Sense Sal,12174,Terrassa,0jQrR51vUkXd4ISpJnEFTr,Vallès Occidental,223627.0,Barcelona,Catalunya
OR (O-ERRA),12127,Manacor,3rqMgw2cpWZaZP4kHtY8NO,Llevant,40831.0,Illes Balears,Illes Balears
Sr. Chen,11975,Rubí,6GqSICEGHY2MW8mgwYzz5Q,Vallès Occidental,78591.0,Barcelona,Catalunya
Joan Rafart,11900,Solsona,38dfWliIkUqaBCIDd7WSxK,Solsonès,9137.0,Lleida,Catalunya
Alosa,11746,Blanes,3wGkgRi4YbaoT5a2iNj5fB,Selva,39914.0,Girona,Catalunya
Reïna,11738,Manacor,6KVNkE8MHfH6Wv8b4qEq8n,Llevant,40831.0,Illes Balears,Illes Balears
Pirat's Sound Sistema,11721,Barcelona,3bSjpDHDskBXS2z5WuaXaq,Barcelonès,1664182.0,Barcelona,Catalunya
Al Tall,11690,València,7f6UyaGmBD2Vuq1ygnxYa3,València,794288.0,València,Comunitat Valenciana
Anegats,11682,Son Servera,4VhEs0xRqmIysn0tdTyLR1,Llevant,12165.0,Illes Balears,Illes Balears
Toti Soler,11582,Vilassar de Dalt,5Gymmxz9DpDUlI8cyEhqra,Maresme,9072.0,Barcelona,Catalunya
Lali BeGood,11428,Barcelona,45HbN8ylTlLEtkS6SucwwX,Barcelonès,1664182.0,Barcelona,Catalunya
Quinto,11414,Pego,6mklD5ITuLhHHJZDttOhgh,Marina Alta,10128.0,Alacant,Comunitat Valenciana
Joan Colomo,11389,Sant Celoni,5PgFxKraqTJUjncc2f3gFB,Vallès Oriental,18136.0,Barcelona,Catalunya
Sanjosex,11290,la Bisbal d'Empordà,3xvSV6NiocgZuGdVK3n0lE,Baix Empordà,11159.0,Girona,Catalunya
Maig,11218,Barcelona,4oeSQBgx78jrlG6bGZrdgD,Barcelonès,1664182.0,Barcelona,Catalunya
Pep de la Tona,11075,Pego,2rMgRVKwlDL618ZirhIeat,Marina Alta,10128.0,Alacant,Comunitat Valenciana
Brams,10789,Berga,0QYoTBFk6RrLqna6PfszFy,Berguedà,16760.0,Barcelona,Catalunya
Maluks,10728,València,0vz1Tn02DpGRpM3GsiPBqi,València,794288.0,València,Comunitat Valenciana
Port Bo,10658,Palafrugell,5sghLheanUsG26zk991W2Y,Baix Empordà,23244.0,Girona,Catalunya
Joan Garriga i el Mariatxi galàctic,10645,la Garriga,0EQqEBz10VJZ8QHaJweeNE,Vallès Oriental,16668.0,Barcelona,Catalunya
Good Jan,10621,Barcelona,5OnhZfL9VuuicSPxkFxwJk,Barcelonès,1664182.0,Barcelona,Catalunya
CyBee,10583,Sant Feliu de Llobregat,6XaaHZYcV08dN3b1GXsb0o,Baix Llobregat,45467.0,Barcelona,Catalunya
Vienna,10462,Alacant,2qT0hAMqLp6dvHFlcR5HWK,Alacantí,334887.0,Alacant,Comunitat Valenciana
Cloe,10367,Barcelona,0bZpmYTPXVvnSiZ7SLiMPa,Barcelonès,1664182.0,Barcelona,Catalunya
Dani Miquel,9926,l'Alcúdia,3RvCCC63losASebpl75PvC,Ribera Alta,12009.0,València,Comunitat Valenciana
Mazoni,9869,la Bisbal d'Empordà,5jxwrEuiCDAujXZXIvCShs,Baix Empordà,11159.0,Girona,Catalunya
Pau Riba,9724,Palma,2zSk5pjoQqWROuvp5RUrVL,Mallorca,407648.0,Illes Balears,Illes Balears
Da Souza,9714,Palma,3rD7bBI9zkYhu62o79tWe6,Mallorca,407648.0,Illes Balears,Illes Balears
Cesc,9402,l'Armentera,6JgIKVieCcwKpdx4LwnbR0,Alt Empordà,951.0,Girona,Catalunya
Landry el Rumbero,9259,Barcelona,50aCv8eQWGZBLgbAchdq6V,Barcelonès,1664182.0,Barcelona,Catalunya
Xarim Aresté,9212,Flix,6UbthgKAxqoJgbSan82idB,Ribera d'Ebre,3410.0,Tarragona,Catalunya
Ninus,9125,Cardedeu,7p8moQihVnOhzU4jVHMuT4,Vallès Oriental,18424.0,Barcelona,Catalunya
Orfeó Català,9006,Barcelona,7EYQLR4McoszwQdzsWopfs,Barcelonès,1664182.0,Barcelona,Catalunya
Galgo Lento,8949,Terrassa,5RWKEHpyfUhxTIGMeOcenQ,Vallès Occidental,223627.0,Barcelona,Catalunya
Colomet,8906,València,0Iex9HZLBlEmTgzmd9cvnn,València,794288.0,València,Comunitat Valenciana
Quartet Mèlt,8834,Sabadell,5GNUlZrm97WN2U3Xucskc7,Vallès Occidental,216520.0,Barcelona,Catalunya
Mariona Escoda,8832,Valls,3FhvXs9qsXIxDrpDps6fWR,Alt Camp,24477.0,Tarragona,Catalunya
TESA,8749,Almussafes,38eya5J0wXElARHyRQ6xz0,Ribera Baixa,8967.0,València,Comunitat Valenciana
Eloi Sayrach,8572,Barcelona,0Ddz5exoprFRNpCym6FLXe,Barcelonès,1664182.0,Barcelona,Catalunya
Foss,8568,Vilanova i la Geltrú,42ah56Daxm04RxdlNoMIPc,Garraf,67733.0,Barcelona,Catalunya
Ara va de bo,8427,Barcelona,55o2RM7237Ix7XXcbpXnzd,Barcelonès,1664182.0,Barcelona,Catalunya
Damià Olivella,8426,Manresa,2y2hCIeanWosuWiWbIRr4d,Bages,78245.0,Barcelona,Catalunya
Joan Masdéu,8400,Reus,1qg4y9TyV4WrCtHFAGgMhm,Baix Camp,106168.0,Tarragona,Catalunya
