Nom,Popularitat,Artista,Artistes,Data,uri
Rock & Roll,47,Els Catarres,Els Catarres,2013-03-21,0UcGhPiA8E5nmOl3f6pXVc
Bicicletes,47,Blaumut,Blaumut,2013-04-22,5EiZgiIaQ55WLhF5kMTx00
El Lleó Vergonyós,47,El Pot Petit,El Pot Petit,2015-01-01,0u8KLMRPqyTbc1nnrXeGWs
Mil Ocells,47,Txarango,"Txarango, Jarabe De Palo",2017-03-26,1ahqBdKQyHrDQcTpRvMrqy
Les Nits No Moren Mai,47,Doctor Prats,Doctor Prats,2017-09-29,6f2TbjMgw6vhII3BbmbHHj
Cara de cul,47,Oques Grasses,Oques Grasses,2021-10-29,42a9IfN7PYFNg3dnlm1vnm
Hitzeman,47,Oques Grasses,"ZETAK, Oques Grasses",2021-10-29,2BZNzPhRIBbrm62vNwgo4n
Llavors,47,La Fúmiga,"La Fúmiga, Jonatan Penalba",2021-10-29,3Q1wQqrkhwhGLFjcAbVQvn
Cant del Barça - Himne Oficial del FC Barcelona,47,FC Barcelona,"FC Barcelona, Orquestra Simfònica Del Vallès, Orfeó Català, Cor Jove De L'Orfeó Català, Raúl Patiño, Pablo Larraz",2023-11-29,5xXjygXDO7SQirJo37KBxV
ARA,47,Nil Moliner,Nil Moliner,2024-03-20,0S2e8la8KZIIxzkzKcSIqZ
espero que siguis a un lloc millor,47,31 FAM,"31 FAM, el kid",2024-12-13,1Go6GAZOZokTuyZebQV32o
Llença't,46,Lax'n'Busto,Lax'n'Busto,2000-01-01,4ggCyLHi9itGzHsUgYhnN4
Louisiana O Els Camps De Cotó,46,Els Amics de les Arts,Els Amics De Les Arts,2012-05-01,5KBBltUxBSk58WiTszBdQB
Ventiladors,46,Zoo,ZOO,2017-03-24,0M25X6yEbmDd40kH7bxjLf
Tant de Bo,46,Suu,Suu,2020-01-10,4IATwgahz94G3bIYX7o4TU
Wake Up,46,Stay Homas,"Oques Grasses, Stay Homas",2021-05-28,2jFX7KfdsikRQRzdqKGvqw
Si ho deixéssim tot,46,The Tyets,The Tyets,2021-10-29,2TzGyJSmcxF3qHRmstH5tJ
Xuculatina - Remix,46,The Tyets,"Figa Flawas, The Tyets, Julieta",2021-10-29,1wvWlHtVXRgsm9ctGieVAx
Menorca,46,The Tyets,The Tyets,2021-10-29,6ktnF4Y4TNzaDTylC92DL8
Coti x Coti - Mon DJ & DJ Capde Oficial remix,46,Dj Capde,"The Tyets, Mon DJ, DJ Capde",2023-05-12,4czUFK1w94SOlIRVF0qn1C
SexeSexy,46,Mushkaa,"Mushkaa, Bad Gyal, Bexnil",2024-03-27,2uuMValcORiLp44OIOIoL5
Et prometo,46,Ivan Herzog,Ivan Herzog,2025-04-18,5l1IMQfU4XlRKq2mXPXreJ
Corren,45,Gossos,Gossos,2007-04-15,0vofzna9wXtyY7eHKSnmdt
"Ai, Dolors",45,Manel,Manel,2008-11-11,0Glt1F8CjYER9OksWxUTVv
Jenifer,45,Els Catarres,Els Catarres,2011-11-29,7hiceWoDGGP4RadNyGxRdm
La Dansa del Vestit,45,Txarango,Txarango,2012-05-11,4bIdxMI72u1D84zJpz0hAN
Invencibles,45,Els Catarres,Els Catarres,2013-03-21,1w7oNQFyiwexkUohLCDyu9
Blue tack,45,Els Pets,Els Pets,2013-10-01,6qYo7Fi9sbJO8gfHe3VkDz
Estiu,45,Zoo,ZOO,2014-11-10,2IFTKzkdw6XmFlJQiWvHVk
Els Pirates,45,El Pot Petit,El Pot Petit,2015-01-01,31m3aLMiZUYhxwRg1gcAHT
Tu Fas,45,Doctor Prats,Doctor Prats,2018-05-04,3dfJzEtJMd7CUkpqLHSVwn
Sóc un Mico,45,El Pot Petit,El Pot Petit,2018-05-04,6nOsGAyyBfVqklWUU9CYRr
The Bright Side,45,Stay Homas,"Stay Homas, Oques Grasses",2020-06-26,4FT39hcPLSrP02YDBqOGLe
Mil Batalles,45,Buhos,Buhos,2020-11-06,6ByKiM9xvn5IFRdUGNNjRt
Desembre,45,The Tyets,The Tyets,2021-10-29,3Tkw9VQ0a5eV7swbiJTx80
De l'1 al què,45,The Tyets,The Tyets,2021-10-29,79Bm7OPyRKmgbY3Z8nU4PJ
KOALES,45,La Fúmiga,La Fúmiga,2021-10-29,4IrUj03q2ouHvqXVdLEuiX
QUE TIA!,45,La Fúmiga,"La Fúmiga, NAINA",2021-10-29,0rUJLLIJTJap4vOptloi4S
Las manos,45,Zoo,"Ciudad Jara, La Vela Puerca, Colectivo Panamera, ZOO, TéCanela, La Raíz, Road Ramos",2021-10-29,2Gg9iqjgmLWhxX8m6KLt7h
SECR3T,45,Julieta,"Julieta, Figa Flawas",2022-11-07,3Rch2FyIqqoyNKfFO7mB83
Serà perquè t'estimo,45,Buhos,"Buhos, Dany Bpm, Mon DJ",2023-07-21,5KOvTfUOPCmG0HO99HuXlt
a la meva vera,45,31 FAM,31 FAM,2023-10-18,4guAvlggqDxxjn0Y8RmEgI
Deixar-se anar la mà,45,Ginestà,"Ginestà, Laia Manzanares",2025-01-15,6TzRYx9HpEreO87ZxgsEZ4
Millor amb ell,45,La Ludwig Band,La Ludwig Band,2025-05-21,6xHpkXcQ4hvWdtl2qs4Unk
Ha plogut des de llavors,45,La Ludwig Band,La Ludwig Band,2025-09-17,1HBjeEbBYj8u3avPIcoizu
Hustle Hard,45,Baya Baye MGT Los Sosis,"Baya Baye MGT Los Sosis, Viktor Pizza",2025-10-03,6EqU4ePbneda5eNqiiTmji
El Far del Sud,44,Sopa de Cabra,Sopa De Cabra,1998-11-15,2nZ2shb6iuB1vzoV2mFMxf
Camals Mullats,44,La Gossa Sorda,La Gossa Sorda,2008-04-07,67UBfh8VMGQTCRGGFCMnik
Captatio benevolentiae,44,Manel,Manel,2008-11-11,5JUXJ7nzuLjMVBhm1RRgAU
Jean-Luc,44,Els Amics de les Arts,Els Amics De Les Arts,2009-09-01,5KLRR7qPSJH4XHd6DrjOgQ
Bon Dia!,44,Dàmaris Gelabert,Dàmaris Gelabert,2010-11-01,6L3aepdwH2gUnAztpVf3c0
Boomerang,44,Manel,Manel,2011-03-15,0XvMkmumjGH3SamZpwt8H5
Esbarzers,44,La Gossa Sorda,La Gossa Sorda,2014-07-11,7tiu52iT5YeFY7QhOCpmOs
Fins que arribi l'alba,44,Els Catarres,Els Catarres,2018-03-16,1Ff2oaQ994SROK43TwZgVv
A Fora Plou,44,The Tyets,The Tyets,2021-10-29,0fYhMttPeZwWxZtIo88U8i
Que Vinguis,44,The Tyets,The Tyets,2021-10-29,7wJeo46my0VHqDdDX713Vb
Cançó de L'Aire,44,Oques Grasses,Oques Grasses,2021-10-29,0DEoxN2GuvQJSMNDN2XFlY
Fullar sempre,44,Oques Grasses,Oques Grasses,2021-10-29,2ud3FzT13glRPIp2p6fgd6
Comèdia Dramàtica,44,La Fúmiga,La Fúmiga,2021-10-29,19BWT9p7BBqOKJFR1Sllyq
Cançó Que Mai S'acaba,44,La Fúmiga,La Fúmiga,2021-10-29,06vX7tHvaUXenCTLVLsgZx
Te'n vas anar,44,La Fúmiga,"Abril., La Fúmiga",2021-10-29,6uaWlanRAqQoqVYnH7FkK2
NO SÉ BALLAR,44,La Fúmiga,"NAINA, La Fúmiga",2021-10-29,1uRFnG0HnxLcw2tZPMvZP6
Judit,44,Joan Dausà,Joan Dausà,2023-04-28,0d7NF6IXjKcidQZpOUG9MP
La meva sort,44,Ginestà,Ginestà,2024-02-09,2VOwxQnBFyAYRsRKtO9zbm
GOSSEJAR,44,Al·lèrgiques al pol·len,"Oques Grasses, Al·lèrgiques al pol·len",2024-04-12,68lFXYmWH2q3rz2qluwVI5
Vaya Liada,44,Mushkaa,"Mushkaa, Julieta, akaluigi, Bexnil, roots, nusar3000",2024-08-15,2OL5S46cBDRfkz2O7SYFUF
TOSSUDA PT. 2,44,31 FAM,31 FAM,2025-04-25,5VFQ2WarGuzkdg5TLST6tW
Es busca catalanet,44,Banda Neon,Banda Neon,2025-06-06,3BmExPK7muQoJ3hrpv9Yaf
Que tinguem sort,43,Lluís Llach,Lluis Llach,1974-01-01,6Ss2hzEaDrOTh9CBuWNUrp
Aniversari,43,Manel,Manel,2011-03-15,3rn7vtyiRGTexwbkYfnEn9
Amagada Primavera,43,Txarango,Txarango,2012-05-11,3xWjpBGU69S1D6QMvh1L8k
Ja No Ens Passa,43,Els Amics de les Arts,Els Amics De Les Arts,2014-03-01,5eSa3b9VY7VkBpB5Aldg5o
T'Estimo Molt,43,Lax'n'Busto,Lax'n'Busto,2014-04-22,3FY3W22KrDkkxintD2gpqk
Esbarzers - Remix,43,Zoo,"ZOO, La Gossa Sorda",2015-09-23,32Kl5tnLmxPt40LqyuPuXV
Somriurem,43,Txarango,Txarango,2017-03-26,3wqOUv28bzBM01kFIyDj9d
Transmets Energia,43,Buhos,Buhos,2018-02-16,0KgMBD1JpkaZyBYpKeE0L9
Tanca els ulls,43,Txarango,Txarango,2018-10-14,28yjAtp15cBAm1bE5ewzU3
La vida és molt avorrida sense el teu cos,43,Els Pets,Els Pets,2018-10-19,6RXC23Zrd4jEFjtXL1ZsZp
Valentina,43,31 FAM,31 FAM,2019-04-12,5bs5tYbTt8XkRKZkc2TDXd
Les Coses Senzilles,43,Txarango,Txarango,2020-06-19,0BnwoPXM88SdUwj5WwKvxc
Llepolies,43,Zoo,"ZOO, Marala, TAKTEL",2021-03-26,0alA7Ni7sgEh5cn11YKPiQ
Fa Dies,43,The Tyets,"The Tyets, Chiara Oliver",2021-10-29,5yNlI0mOTg9qOfZ3Ryyjva
Èpic Solete,43,The Tyets,"The Tyets, Figa Flawas",2021-10-29,0WkgubhQqDmVDat3seOuQB
Talismà,43,Oques Grasses,Oques Grasses,2021-10-29,4EbnByg9l8NEqBqEkA3Ur1
Fotosíntesi,43,La Fúmiga,"La Fúmiga, ZOO",2021-10-29,4CsYWyFMl5C0uV5MNUecyF
La Ferida,43,La Fúmiga,"La Fúmiga, ZOO",2021-10-29,0Mv5YvIemCXJJTgbgllH28
Tokyo,43,Els Catarres,Els Catarres,2021-10-29,0pktk1OOeJBEbWrqKB2cEs
Bona Vida,43,Mushkaa,"Flashy Ice Cream, 31 FAM, Mushkaa",2022-07-15,60NiTRZhf2nhmgghPRbNET
El Tonteo,43,Mushkaa,"The Tyets, Mushkaa",2023-03-03,65i39CwDMx05aGt3Wnl0eI
No m'estima +,43,Mushkaa,"Mushkaa, Julieta, roots",2023-08-11,78NzYFBsYY78qeazgKZCoc
De tot el món,43,Ginestà,Ginestà,2024-02-09,2uJHtzFDUljl4zffwSiUu3
Un piset amb tu,43,Ginestà,"Ginestà, Niña Polaca",2024-02-09,2F2wKfKXKTLihpHgP2Uevw
L'escut al pit (cant oficial del 125è aniversari del Barça),43,FC Barcelona,"FC Barcelona, Georgina Blanch, Miquel Biarnés, Joana Subirats, Marina Rico, Gemma Planella, Noemi Gallardo, Iago Garcia, Xavi Benítez, Dracs 1991",2024-11-14,4Vn5VasiV1SUGZArly3EsG
Extraordinàriament normal,43,Doctor Prats,"Doctor Prats, La Fúmiga",2025-03-28,15zP4RrHdgk2cDjsgCoWD9
4-3-3,43,Els Amics de les Arts,"Els Amics De Les Arts, The Tyets",2025-04-23,6WF0YIztuX1IPM7fPJr1pr
miaumiau,43,Mushkaa,"Mushkaa, Bexnil, roots, akaluigi",2025-07-31,77Is9paTcPBXU6BsEFmVt9
on volíem estar,43,Dani6ix & IZZKID,dani6ix & IZZKID,2025-09-26,5BsGayJf3faiOKs3iSDJTh
Bon Dia,42,Els Pets,Els Pets,1997-01-01,3twYwf9MIPgQUgynBhrX0I
Quina Calitja,42,La Gossa Sorda,La Gossa Sorda,2008-04-07,4AoTyNZ5Y8v0D9WyzxzESJ
Alegria,42,Antònia Font,Antònia Font,2008-11-17,1ia819gHWbLBBYHqK76Yg8
La cançó del soldadet,42,Manel,Manel,2011-03-15,68OkUpUP90lHzv2EPRbE3p
Vull,42,Zoo,ZOO,2014-11-10,1N5W9POZOgCS6tph9vH631
La Gallina Tica,42,El Pot Petit,El Pot Petit,2015-01-01,2MSnqpAE3qF6JEf9krm01g
Puja al Meu Coet,42,El Pot Petit,El Pot Petit,2015-01-01,5uovOOO01w2y8MFyjT0bay
Sereno,42,Zoo,"ZOO, SFDK",2021-03-26,749H5Zv3UejDRqMtE1UEAp
Summercat,42,The Tyets,"The Tyets, Pau Romero",2021-10-29,2yH21rU17MPzRozePFNSJn
"Amics, Tiets i Coneguts",42,The Tyets,"The Tyets, Els Amics De Les Arts",2021-10-29,0rmUYtY05iEgbOoeWgxL0t
Amiga de ningú,42,Oques Grasses,Oques Grasses,2021-10-29,7mILkJdHA3ksBGu5xvbc57
Cul,42,Oques Grasses,Oques Grasses,2021-10-29,5Jk9ijZSVa8Z2Xr07hpuBR
XTRATERRESTRES (na de na),42,Figa Flawas,Figa Flawas,2021-10-29,3DQrvBYizlD8ypZcSzbpjX
Clar que t’he trobat a faltar,42,Julieta,"The Tyets, Julieta",2023-03-03,3GboiOxbJD3Y0uKmfjF4Ip
El meu amor se n’ha anat de vacances,42,La Ludwig Band,La Ludwig Band,2023-10-20,4QnuZMMWB7g2l5DWA9VHIS
Per què he plorat?,42,Ven'nus,"Figa Flawas, Ven'nus",2023-12-03,2JIQlpLkIIwQ9dmCwjbRh4
Cervell vs Cor,42,Pau Vallvé,Pau Vallvé,2024-10-25,5Tj4A5ptkLZmd8o4xr45y0
la teva companyia,42,31 FAM,"31 FAM, el kid, Ven'nus",2024-12-13,0PfU59bIYdHLzB8QMrU9Jo
1 CUMBIA AMB EL GUILLEM (1vs1),42,Mushkaa,"Mushkaa, Guillem Gisbert, roots, akaluigi, Bexnil",2025-02-28,51BvyHeefQi1yPGRx181A6
CARINYO,42,Svetlana,Svetlana,2025-03-28,1M74PcvyhOG4BPRDlRCdTI
MAMA HO SENTO,42,31 FAM,31 FAM,2025-04-25,0D1Eevs6Qgdw6TED1aOvGx
LA PILI,42,31 FAM,31 FAM,2025-04-25,1NADFksTRab3GJ4dspelCT
T'estiu,42,Alfred García,Alfred García,2025-05-30,1VLG3lBLcU7r826AeUTOyO
Tutto Passa,42,Baya Baye MGT Los Sosis,"Baya Baye MGT Los Sosis, Viktor Pizza",2025-10-03,5lX6zmxPUfVOcwWYCG5w34
Catalanokinkis,42,Baya Baye MGT Los Sosis,"Baya Baye MGT Los Sosis, Viktor Pizza, Las Ninyas del Corro",2025-10-03,5k5v5yTahoSsEo4ONqiUdJ
Viure Sense Tu,41,Antònia Font,Antònia Font,2002-01-01,6t18lS4oVhqSgPTBAB1QES
La Castanyera,41,Dàmaris Gelabert,Dàmaris Gelabert,2010-11-01,4RoKAxuAJy3gEsf6v24s6a
Criticarem les noves modes de pentinats,41,Manel,Manel,2011-03-15,7nSJ0oOe2MzyhCIfm3wJW3
Truca'm,41,Joan Dausà,Joan Dausà,2012-02-14,4eoqEV6V0zXTfxvp5QEPBC
Tornarem,41,Lax'n'Busto,Lax'n'Busto,2014-04-22,7h8n02SDd8JG6AFWr3Dut4
Corbelles,41,Zoo,ZOO,2014-11-10,0Zs3kJlxEenw7Ffq2HWLY4
Ànima de Corall,41,Guillem Ramisa,"Guillem Ramisa, Oques Grasses",2016-05-31,5eQkUBDWLu9ObEgA4N5SBV
La Petita Rambla del Poble Sec - XL,41,Cesk Freixas,"Cesk Freixas, Txarango",2020-01-31,2b8eZFIfoV68lYrVQrOzp2
Avant,41,Zoo,ZOO,2021-03-26,1gGGFbHhRKNP79wfJF4uvS
S'ha mort l'home més vell d'Espolla,41,La Ludwig Band,La Ludwig Band,2021-06-25,77DgqIkA4zS1gEix4XXEPr
COM ESTÀ EL PATI,41,Oques Grasses,Oques Grasses,2021-10-29,7GH39crzuxGnYBNS5YmpVm
Bancals,41,Oques Grasses,Oques Grasses,2021-10-29,4J5GRJUbBkJgoNs0kSoMdn
Deixa,41,Oques Grasses,Oques Grasses,2021-10-29,2ajg5EOwpG8wDjgUY5dpeV
AURORA,41,Figa Flawas,Figa Flawas,2021-10-29,4PfWoAuDfdak0zy58aiGUl
REBOBINAR,41,La Fúmiga,La Fúmiga,2021-10-29,45r6wchHonMxHst9NwAnze
Sempre dempeus,41,Buhos,Buhos,2021-10-29,3LltYIVc0cxNZLjqqNEfc4
La nit està que crema,41,Buhos,Buhos,2021-10-29,4SdNsYl6CwRHvdDBHL8quh
Que Tot Et Vagi Bé,41,Txarango,Txarango,2021-10-29,5FXdyQboJUYoxkopoHC8Kz
Em Flipa,41,Pelat i Pelut,"Pelat i Pelut, Figa Flawas",2022-04-05,4qBVh6I4nCZu2vBfnO94zD
Pa amb Oli I Sal,41,Blaumut,"ZETAK, Suu, Blaumut",2023-05-18,1Smvo4IBAF65dP1vnBtCUc
xinu xanu,41,Stay Homas,Stay Homas,2023-11-08,6ouV7526AeqeXrALRn6ZDb
"Aura, la Dinosaure",41,El Pot Petit,El Pot Petit,2024-10-22,5blYpxK46Ni1aGJcssrnpu
Hem vingut a jugar,41,Buhos,Buhos,2025-01-03,7zzxDDu1MPGdM4Uu3F9X98
L'amor de la meva vida,41,Julieta,Julieta,2025-05-09,0tWGoYoA7PrlVEmeeg1x9D
Vitamina de l'amor,41,Scotty DK,"Mama Dousha, Scotty DK",2025-06-19,3u3w9X0EZe5kn70By9P41Q
Cant del Barça,40,Coral Sant Jordi,Coral Sant Jordi,1975-01-01,5PUhoKzexhH3AkuToQd5IV
Tren De Mitjanit,40,Sau,Sau,1991-01-25,7o5pOePCS8wlnoxGPA6VHa
Bona Nit,40,Els Pets,Els Pets,1997-01-01,4G9uB4lMcQRvDgtkWBsbPd
La Petita Rambla del Poble Sec,40,Cesk Freixas,Cesk Freixas,2009-12-15,46u4kbTD8MRQPWwOlEo3gT
Els Dies de la Setmana,40,Dàmaris Gelabert,Dàmaris Gelabert,2010-11-01,2bq5Q3Kv6jgV28Jgo7eAWS
Calgary 88,40,Antònia Font,Antònia Font,2011-04-12,3JVnENbLG8glzbsHipzO2K
Quan caminàvem,40,Aspencat,Aspencat,2013-05-05,4DT0LPAOwvN8vKXsKHeRLn
La Gran Eufòria,40,Joan Dausà,Joan Dausà,2018-04-13,65IHpYMXekTHuOMUv5QeqI
Les Teves Pigues,40,Doctor Prats,Doctor Prats,2018-05-04,26lEECCpxSARDo4aDLuJPc
No vull que t'agradi aquesta cançó,40,Els Pets,Els Pets,2018-10-19,2KuzLo3h5MKhZQEjt2VbWG
Cafè pels més cafeteros,40,The Tyets,The Tyets,2021-10-29,4w04fsMYukU7TUutzBmIeD
Txarango al Canet Rock,40,The Tyets,"The Tyets, La Fúmiga",2021-10-29,6bZ8H2j6MdrXYicMbfaUew
BAMBI,40,Oques Grasses,Oques Grasses,2021-10-29,5rpFMC1gxCXJpV24QzDRCi
Plora i riu,40,Oques Grasses,Oques Grasses,2021-10-29,0kreP3Wa04atVW5jnvr9dW
Fer-te feliç,40,Oques Grasses,Oques Grasses,2021-10-29,20r1pb7hHS90EG6LzOjnA1
