Nom,Popularitat,Artista,Artistes,Data,uri
Petar-ho,52,Oques Grasses,Oques Grasses,2022-07-08,1sgYwBdUqLIXiQeXnLrUVa
COVARDS,52,The Tyets,"La Fúmiga, The Tyets",2024-02-23,3lQaPzpNFlXGZ3dRgTL8kJ
Camila,52,The Tyets,"The Tyets, Estopa",2025-09-28,7Cm5tjS184tqmc2IcoRpvY
Sense Tu,51,Teràpia de Shock,Teràpia de Shock,2008-11-10,2WWBXo8SVGSi3Z4oB7yQDi
Compta amb Mi,51,Txarango,Txarango,2014-03-24,3oSgZ9utUZ1Dqtb2Rs9adX
Escriurem,51,Miki Núñez,Miki Núñez,2019-09-12,42dX767ZcsJN2hiBZkFCbh
T'he Trobat a Faltar,51,Buhos,"Buhos, En Tol Sarmiento",2021-12-10,0Pub20AwouQspBTdtFKa55
Cara de cul,51,Oques Grasses,Oques Grasses,2022-07-08,10vqDg1RtuTp9yBcJBbx1R
Olívia,51,The Tyets,The Tyets,2023-03-03,0gRIXIUFSqWqw5rXcmaf9o
Cant del Barça - Himne Oficial del FC Barcelona,51,FC Barcelona,"FC Barcelona, Orquestra Simfònica Del Vallès, Orfeó Català, Cor Jove De L'Orfeó Català, Raúl Patiño, Pablo Larraz",2023-11-29,5xXjygXDO7SQirJo37KBxV
MUSSEGU,51,Figa Flawas,Figa Flawas,2024-01-26,7eahzMatDuRqYecgunKD1Q
COM EL DIA I LA NIT,51,Julieta,"Oques Grasses, Julieta",2024-04-12,3OLbIFkOg2LbiSA9BmPqCb
Tot el que ens queda,51,Ginestà,Ginestà,2025-03-04,1nfCqdyzuooFQsJ7W9mKoW
Camins,50,Sopa de Cabra,Sopa De Cabra,2001-11-15,7JaD4wn9s5zEaSyw3KtNxZ
Al mar!,50,Manel,Manel,2008-11-11,4KQPAGQNStZaWiewr83fwM
Vull Estar amb Tu,50,Els Catarres,Els Catarres,2013-03-21,5JrtBdcpv7GRv869Rqydv7
Una Lluna a L'Aigua,50,Txarango,Txarango,2017-03-26,3kTNMShsRKLbonQuDkXhN7
JUBILAR-ME,50,Oques Grasses,Oques Grasses,2022-07-08,4g2Peylir906x3OLl4smjm
Inevitable,50,Oques Grasses,Oques Grasses,2022-07-08,1TacaBYSX9w3KgbRh5IfUq
Coti x Coti,50,The Tyets,The Tyets,2023-03-03,73ZTxlG3t79x4EY9EVGgPk
FINALS,50,La Fúmiga,La Fúmiga,2024-02-23,2mYfouPMO1WivqMU4z2I6L
Només viure,50,Ginestà,Ginestà,2024-10-17,5IetPJXFyb9J9aiMjCMlJq
Guapíssima,50,Banda Neon,Banda Neon,2025-10-01,6yXfa5OsSJc1Tp0drOmEKE
GRÀCIES PER TANT,50,La Fúmiga,La Fúmiga,2025-10-23,50UjwcHTdhxXHg14P6uJ3t
Quan Tot S'enlaira,49,Txarango,Txarango,2012-05-11,4xutaaS16LIGdEob91oG8P
Barcelona S'il·lumina,49,Buhos,Buhos,2016-04-01,5ngkgIsSU1Cp0mlBQq71lj
Caminem Lluny,49,Doctor Prats,Doctor Prats,2018-05-04,2IDv55ZrwsjayTHJgh5vEC
Espremedors,49,La Fúmiga,La Fúmiga,2019-11-05,6CqViQPV3OhGPAmngeufKM
La Tabarra,49,Figa Flawas,Figa Flawas,2022-05-13,6xnXh5Xg34lb0928507vrc
PINGPONG,49,Oques Grasses,Oques Grasses,2022-07-08,56kwNz5PkqaVv5vx3yeWf2
Cançons d'amor,49,La Fúmiga,"Els Catarres, La Fúmiga",2023-01-09,60x8cAQIZF2xPajvvVb3fP
LA PLATJA,49,The Tyets,"Stay Homas, The Tyets",2023-05-05,6oeK87QGzlensVLxOUdHIa
Per Nosaltres i els de Dalt,49,Joan Dausà,Joan Dausà,2023-11-21,5HU45C3HIO8c52dvM6wyuf
DIABLA,49,Figa Flawas,"Figa Flawas, Mushkaa",2024-01-26,3f1d3Rt4tkUdHSwmGZe05D
ARA,49,Nil Moliner,Nil Moliner,2024-03-20,0S2e8la8KZIIxzkzKcSIqZ
Espurna,49,Figa Flawas,"Stay Homas, Figa Flawas",2025-01-16,3shpWQGvDKZh9IufXGxqjd
Et prometo,49,Ivan Herzog,Ivan Herzog,2025-04-18,23QWizOmPLSXiBIXtXBYEv
Els teus ulls,49,Alfred García,Alfred García,2025-05-30,59EdCYYJbO7M9OrvUFeQlK
LA PENÚLTIMA,49,La Fúmiga,La Fúmiga,2025-06-26,325EdbgVQeYH0teOJwR4zV
El Lleó Vergonyós,48,El Pot Petit,El Pot Petit,2015-01-01,0u8KLMRPqyTbc1nnrXeGWs
Les Nits No Moren Mai,48,Doctor Prats,Doctor Prats,2017-09-29,6f2TbjMgw6vhII3BbmbHHj
Estimar-te com la terra,48,Ginestà,Ginestà,2019-11-15,1Mv82uSpBRcqLheQXuEPGa
The Bright Side,48,Stay Homas,"Stay Homas, Oques Grasses",2020-06-26,4FT39hcPLSrP02YDBqOGLe
Wake Up,48,Stay Homas,"Oques Grasses, Stay Homas",2021-05-28,3qarAoUFWLjkLQlYV4nc36
Ja No Fa Mal,48,La Fúmiga,"La Fúmiga, Samantha",2021-11-05,3tuUWbbIniENSvZ5nXL7nv
Fullar sempre,48,Oques Grasses,Oques Grasses,2022-07-08,5HycUiOdaiWSLEHK3gS7uU
Llavors,48,La Fúmiga,"La Fúmiga, Jonatan Penalba",2022-07-08,242AJ8NifoFLzK2UKRnKVj
Bailoteo,48,The Tyets,The Tyets,2023-03-03,1KoM5GTuiZMAbdWY7hkdoi
Judit,48,Joan Dausà,Joan Dausà,2023-04-28,0d7NF6IXjKcidQZpOUG9MP
Un petonet,48,The Tyets,"The Tyets, Juan Magán",2025-04-04,778GQ3Md4lKITSgMPdHU1l
On t'has ficat aquesta nit?,48,La Ludwig Band,La Ludwig Band,2025-10-16,07STk0CsYrCkhYalbL0bVG
No t'enyoro,48,Manel,Manel,2025-12-25,00pZ6RqwiGJIRtF3b1Eg0z
Boig Per Tu,47,Sau,Sau,1990-03-20,532JxAFc5M6g3fbLJeI3D2
L'Empordà,47,Sopa de Cabra,Sopa De Cabra,2010-03-01,1vzugDTXDgZCF0QQrzB5hX
Truca'm,47,Joan Dausà,Joan Dausà,2012-02-14,4eoqEV6V0zXTfxvp5QEPBC
Louisiana O Els Camps De Cotó,47,Els Amics de les Arts,Els Amics De Les Arts,2012-05-01,5KBBltUxBSk58WiTszBdQB
Bicicletes,47,Blaumut,Blaumut,2012-11-20,6YphK8GfmzFAKFpHEFv98E
Rock & Roll,47,Els Catarres,Els Catarres,2013-03-21,35g0jh3U6x63NZgq8zKX2m
Músic de Carrer,47,Txarango,Txarango,2014-03-24,4XnCsKqcjHporqZ9vQ9yV0
En Peu de Guerra,47,Els Catarres,Els Catarres,2015-03-12,54dBWgkB70BAinfPQzr1cK
Mil Ocells,47,Txarango,"Txarango, Jarabe De Palo",2017-03-26,4lDSC25Dhy0ZSi0gqQUYJY
Nens Del Barri,47,31 FAM,31 FAM,2021-04-09,6VWT3UkKZaFABmtxnJmHso
Cançó de L'Aire,47,Oques Grasses,Oques Grasses,2022-07-08,49okHOZhroY1ACBbW48ncE
4 KISSUS,47,Figa Flawas,Figa Flawas,2022-07-08,410lVmS9xwzbR2sc56U8h5
Jenifer,47,Els Catarres,"Els Catarres, Figa Flawas",2023-11-17,5w0FYsvzrDzZ3x8RncVOel
espero que siguis a un lloc millor,47,31 FAM,"31 FAM, el kid",2024-12-13,1Go6GAZOZokTuyZebQV32o
LA FORTUNA,47,Els Catarres,Els Catarres,2025-04-25,0DmjgCyq6y92EoA0T5EEgL
Les coses senzilles,47,Ginestà,Ginestà,2025-10-22,5IrVPyWtWTvlu0e6WRr3jC
Que bonic!,47,La Ludwig Band,La Ludwig Band,2025-11-27,6qxrqfJRMv6OBV9pbVvEv9
El Far del Sud,46,Sopa de Cabra,Sopa De Cabra,1998-11-15,2nZ2shb6iuB1vzoV2mFMxf
Llença't,46,Lax'n'Busto,Lax'n'Busto,2000-01-01,4ggCyLHi9itGzHsUgYhnN4
Corren,46,Gossos,Gossos,2007-04-15,0vofzna9wXtyY7eHKSnmdt
"Ai, Dolors",46,Manel,Manel,2008-11-11,0Glt1F8CjYER9OksWxUTVv
Captatio benevolentiae,46,Manel,Manel,2008-11-11,5JUXJ7nzuLjMVBhm1RRgAU
Jean-Luc,46,Els Amics de les Arts,Els Amics De Les Arts,2009-09-01,5KLRR7qPSJH4XHd6DrjOgQ
Blue tack,46,Els Pets,Els Pets,2013-10-01,6qYo7Fi9sbJO8gfHe3VkDz
Els Pirates,46,El Pot Petit,El Pot Petit,2015-01-01,31m3aLMiZUYhxwRg1gcAHT
Yo Sigo Iual - Prod. Fakeguido & el Guincho,46,Bad Gyal,"Bad Gyal, Fakeguido, El Guincho",2018-02-21,30TbWglvklwwKuZCnmsp3Z
Sóc un Mico,46,El Pot Petit,El Pot Petit,2018-05-04,6nOsGAyyBfVqklWUU9CYRr
Mil Batalles,46,Buhos,Buhos,2020-11-06,6ByKiM9xvn5IFRdUGNNjRt
Cul,46,Oques Grasses,Oques Grasses,2022-07-08,0ZGlBDFcjPV7setISQh3sh
Desembre,46,The Tyets,The Tyets,2022-07-08,3Tkw9VQ0a5eV7swbiJTx80
Coti x Coti - Mon DJ & DJ Capde Oficial remix,46,Dj Capde,"The Tyets, Mon DJ, DJ Capde",2023-05-12,4czUFK1w94SOlIRVF0qn1C
XALALÀ,46,Lluís Gavaldà,"Figa Flawas, Lluís Gavaldà",2024-01-26,49fut7mQcEqm3d3uzNqgka
TOT ESTÀ PER FER,46,Ginestà,"La Fúmiga, Ginestà",2024-02-23,0kBrz6FQoOfPgJAOsM8zeE
L'escut al pit (cant oficial del 125è aniversari del Barça),46,FC Barcelona,"FC Barcelona, Georgina Blanch, Miquel Biarnés, Joana Subirats, Marina Rico, Gemma Planella, Noemi Gallardo, Iago Garcia, Xavi Benítez, Dracs 1991",2024-11-14,4Vn5VasiV1SUGZArly3EsG
Actitud,46,Buhos,"Buhos, Fraktal, Mon DJ",2025-01-03,3BTzz8cCsaMEwWq8WIaLD3
Sushi Poke,46,The Tyets,"The Tyets, dani6ix & IZZKID",2025-04-04,1QvLkhsBtpBFHEz9GxX2zb
NO ÉS MIAMI,46,Buhos,"Buhos, Els Catarres, Henry Mendez",2025-05-23,6dEsxPaNst8eZHClWD6qu4
NO VULL DESPERTAR,46,Buhos,Buhos,2025-10-17,5lthjy7KCQZ1szrp1r9QJJ
Lladres de sobretaula,46,Zoo,"La Raíz, ZOO, Malifeta, Abril., Tito Pontet, Los Chikos del Maiz, pxllt, Ciudad Jara",2025-10-24,5UxSvZIaUwug4YK3UAYG2b
L'últim petó i el primer,46,Miki Núñez,Miki Núñez,2025-12-12,4oqKG8gAa1sulMIiokvfaL
Que tinguem sort,45,Lluís Llach,Lluis Llach,1974-01-01,6Ss2hzEaDrOTh9CBuWNUrp
Bon Dia!,45,Dàmaris Gelabert,Dàmaris Gelabert,2010-11-01,6L3aepdwH2gUnAztpVf3c0
Boomerang,45,Manel,Manel,2011-03-15,0XvMkmumjGH3SamZpwt8H5
La Dansa del Vestit,45,Txarango,Txarango,2012-05-11,7fGCx78VgqfsactTRk43eE
Hi ha algú que em va dir,45,Joan Dausà,Joan Dausà,2014-12-05,5d9mA79aHUZkC4d7H2Nwox
Ànima de Corall,45,Guillem Ramisa,"Guillem Ramisa, Oques Grasses",2016-05-31,5eQkUBDWLu9ObEgA4N5SBV
Ventiladors,45,Zoo,ZOO,2017-03-24,32ZpKHVbjtK5NZDKRZkbVq
Ho Tenim Tot,45,Joan Dausà,Joan Dausà,2021-11-05,4pjRSriRfuDVS4HwJDlVRV
Talismà,45,Oques Grasses,Oques Grasses,2022-07-08,5HiI0huBl8LIS4ZqHuuco7
Serà perquè t'estimo,45,Buhos,"Buhos, Dany Bpm, Mon DJ",2023-07-21,122tHsiZq7EhDrNfkFsVxJ
La meva sort,45,Ginestà,Ginestà,2024-02-09,1grpxfrStyc4pNKMOQ2Xok
SexeSexy,45,Mushkaa,"Mushkaa, Bad Gyal, Bexnil",2024-03-27,2uuMValcORiLp44OIOIoL5
Deixar-se anar la mà,45,Ginestà,"Ginestà, Laia Manzanares",2025-01-15,5iQXwqwnZHHm9yGe5aYEBI
Millor amb ell,45,La Ludwig Band,La Ludwig Band,2025-05-21,6xHpkXcQ4hvWdtl2qs4Unk
Es busca catalanet,45,Banda Neon,Banda Neon,2025-06-06,3BmExPK7muQoJ3hrpv9Yaf
T'estimo tant,45,Ginestà,"Ginestà, Alba Armengou",2025-09-16,0jZcdLFYg3XDFqQaqzGlaQ
Camals Mullats,44,La Gossa Sorda,La Gossa Sorda,2008-04-07,67UBfh8VMGQTCRGGFCMnik
Aniversari,44,Manel,Manel,2011-03-15,3rn7vtyiRGTexwbkYfnEn9
La cançó del soldadet,44,Manel,Manel,2011-03-15,68OkUpUP90lHzv2EPRbE3p
Jenifer,44,Els Catarres,Els Catarres,2011-11-29,7hiceWoDGGP4RadNyGxRdm
Invencibles,44,Els Catarres,Els Catarres,2013-03-21,4wncydyDr0YLttVc40lFq1
Reis del Món,44,Joan Dausà,Joan Dausà,2013-08-07,1auy7HS1dmZycznaKQCQoU
Ja No Ens Passa,44,Els Amics de les Arts,Els Amics De Les Arts,2014-03-01,5eSa3b9VY7VkBpB5Aldg5o
T'Estimo Molt,44,Lax'n'Busto,Lax'n'Busto,2014-04-22,3FY3W22KrDkkxintD2gpqk
Esbarzers,44,La Gossa Sorda,La Gossa Sorda,2014-07-11,7tiu52iT5YeFY7QhOCpmOs
Estiu,44,Zoo,ZOO,2014-11-10,5za1VxrDCDKckSe96YQ7G9
La Gallina Tica,44,El Pot Petit,El Pot Petit,2015-01-01,2MSnqpAE3qF6JEf9krm01g
La Gran Eufòria,44,Joan Dausà,Joan Dausà,2018-04-13,65IHpYMXekTHuOMUv5QeqI
Tu Fas,44,Doctor Prats,Doctor Prats,2018-05-04,3dfJzEtJMd7CUkpqLHSVwn
Tanca els ulls,44,Txarango,Txarango,2018-10-14,7l4MaCwdosNPC8OGPGbOT6
La vida és molt avorrida sense el teu cos,44,Els Pets,Els Pets,2018-10-19,6RXC23Zrd4jEFjtXL1ZsZp
La Petita Rambla del Poble Sec - XL,44,Cesk Freixas,"Cesk Freixas, Txarango",2020-01-31,2b8eZFIfoV68lYrVQrOzp2
Les Coses Senzilles,44,Txarango,Txarango,2020-06-19,5fUqtldKzMcvm3b5x8H0Dh
Amiga de ningú,44,Oques Grasses,Oques Grasses,2022-07-08,04nGqgmrKZXZYu7Yim66uq
M'hauria de despertar (Tengo que despertar),44,The Tyets,"Javypablo, The Tyets",2022-07-08,6DWy6AvdMFns0dAgSIx1LL
Menorca,44,The Tyets,The Tyets,2022-07-08,6ktnF4Y4TNzaDTylC92DL8
KOALES,44,La Fúmiga,La Fúmiga,2022-07-08,72ATRm98cJNRSnBE5LyVeq
Cançó Que Mai S'acaba,44,La Fúmiga,La Fúmiga,2022-07-08,2r4DpGsMO1UZiG2H3OrgUL
Las manos,44,Zoo,"Ciudad Jara, La Vela Puerca, Colectivo Panamera, ZOO, TéCanela, La Raíz, Road Ramos",2022-07-08,29mtZ0Jkri2pThVM88SM56
GOSSEJAR,44,Al·lèrgiques al pol·len,"Oques Grasses, Al·lèrgiques al pol·len",2024-04-12,1d3DPqoEREz6183cOQDsJm
Hem vingut a jugar,44,Buhos,Buhos,2025-01-03,1ePgmmXGV4CtnIruzcLRpZ
Ha valgut la pena - amb Nil Moliner,44,Scotty DK,"Mama Dousha, Scotty DK, Nil Moliner",2025-10-24,093gvGScy3E1GpnwDdsX4y
L'últim petó i el primer (Campanades),44,Miki Núñez,"Miki Núñez, Laura Escanes",2025-12-31,3Pgruhyr5Wjy7IM6Jchdcp
Alegria,43,Antònia Font,Antònia Font,2008-11-17,1ia819gHWbLBBYHqK76Yg8
La Castanyera,43,Dàmaris Gelabert,Dàmaris Gelabert,2010-11-01,4RoKAxuAJy3gEsf6v24s6a
Criticarem les noves modes de pentinats,43,Manel,Manel,2011-03-15,7nSJ0oOe2MzyhCIfm3wJW3
Amagada Primavera,43,Txarango,Txarango,2012-05-11,3xdPMlKFNWWUDgl3s26HXa
Somriurem,43,Txarango,Txarango,2017-03-26,2C2PdZRsZHHfkdNWWk8WLV
Fins que arribi l'alba,43,Els Catarres,Els Catarres,2018-03-16,0yKpCxm7S2QYkxbssgxmsx
Tant de Bo,43,Suu,Suu,2020-01-10,2S4jHccO3SFeXLjUxdso2t
COM ESTÀ EL PATI,43,Oques Grasses,Oques Grasses,2022-07-08,0YN1QzUnUqbtW5faBDi5H7
Plora i riu,43,Oques Grasses,Oques Grasses,2022-07-08,3IFIycDqdtNQiYlhJ020ox
Fer-te feliç,43,Oques Grasses,Oques Grasses,2022-07-08,1knSK6gJJghesk59I1Jp4R
Si ho deixéssim tot,43,The Tyets,The Tyets,2022-07-08,2TzGyJSmcxF3qHRmstH5tJ
De l'1 al què,43,The Tyets,The Tyets,2022-07-08,79Bm7OPyRKmgbY3Z8nU4PJ
Transmets Energia,43,Buhos,Buhos,2022-07-08,0KgMBD1JpkaZyBYpKeE0L9
Comèdia Dramàtica,43,La Fúmiga,La Fúmiga,2022-07-08,7Ijv8cj75kJq217yWsaktr
Tokyo,43,Els Catarres,Els Catarres,2022-07-08,3cVRacvzb6fwQoPRh4tjKF
a la meva vera,43,31 FAM,31 FAM,2023-10-18,4guAvlggqDxxjn0Y8RmEgI
4-3-3,43,Els Amics de les Arts,"Els Amics De Les Arts, The Tyets",2025-04-23,6WF0YIztuX1IPM7fPJr1pr
El meu destí,43,Alfred García,"Alfred García, Carlos Sadness",2025-05-30,4KlF1KIwyLIuIZtqh2h3F7
Ha plogut des de llavors,43,La Ludwig Band,La Ludwig Band,2025-09-17,1HBjeEbBYj8u3avPIcoizu
putuguiri,43,Mushkaa,"Mushkaa, ultralone, Bexnil",2025-11-27,3gqrCO7ABXqiZPi6YTSd8h
QUÈ PASSARIA?,43,Àlex Pérez,"Àlex Pérez, Ginestà",2025-11-27,0HMtmhu1nNmysiCbu9d9pX
"Xavier, el tècnic de so",43,La Ludwig Band,La Ludwig Band,2025-12-23,0XXsoJAeJhqG0xjLNWvoBv
Cant del Barça,42,Coral Sant Jordi,Coral Sant Jordi,1975-01-01,4AgOYsjGaAFxZ3tMvQMoKz
Tren De Mitjanit,42,Sau,Sau,1991-01-25,7o5pOePCS8wlnoxGPA6VHa
Bon Dia,42,Els Pets,Els Pets,1997-01-01,3twYwf9MIPgQUgynBhrX0I
La Llum del Fanalet,42,País de Xauxa,País De Xauxa,2001-01-02,3UvHLLK5HI5A5oGCRCqO5c
Un camell d'Orient,42,Manel,Manel,2007-12-14,4OQtgxaiNA08sWC0YAgei9
La Petita Rambla del Poble Sec,42,Cesk Freixas,Cesk Freixas,2009-12-15,46u4kbTD8MRQPWwOlEo3gT
Tornarem,42,Lax'n'Busto,Lax'n'Busto,2014-04-22,7h8n02SDd8JG6AFWr3Dut4
Vint-i-un Botons,42,Blaumut,Blaumut,2017-03-24,6cwhqj57zgBryYbW9Jtl97
Caure No Feia Mal (with Santi Balmes),42,Joan Dausà,"Joan Dausà, Santi Balmes",2018-04-13,3RIXspBsYpDlRuvTyw1gDI
No vull que t'agradi aquesta cançó,42,Els Pets,Els Pets,2018-10-19,2KuzLo3h5MKhZQEjt2VbWG
Valentina,42,31 FAM,31 FAM,2019-04-12,2DgL2Y3BLCxP6tKv2sFovs
Escriurem,42,Miki Núñez,"Miki Núñez, IZARO",2019-12-12,6miGTy0cIiaNYznYct2eEN
Llepolies,42,Zoo,"ZOO, Marala, TAKTEL",2021-03-26,6WCT49jG5zMdSKGwkcRTgz
Bancals,42,Oques Grasses,Oques Grasses,2022-07-08,1RsBCNUXei3DlWnZ29JyEA
Coet,42,Oques Grasses,Oques Grasses,2022-07-08,3fPLYtVz0FGOzmsLENmmaN
Passos importants,42,Oques Grasses,Oques Grasses,2022-07-08,79oql4kPwicSUVR5FCAlvH
A Fora Plou,42,The Tyets,The Tyets,2022-07-08,0fYhMttPeZwWxZtIo88U8i
Fa Dies,42,The Tyets,"The Tyets, Chiara Oliver",2022-07-08,5yNlI0mOTg9qOfZ3Ryyjva
XTRATERRESTRES (na de na),42,Figa Flawas,Figa Flawas,2022-07-08,2x8W4FVLMs5ep5CamE7Vuv
Sempre dempeus,42,Buhos,Buhos,2022-07-08,5hhO3FZ0x7uLXWA5w5ioMd
No m'estima +,42,Mushkaa,"Mushkaa, Julieta, roots",2023-08-11,78NzYFBsYY78qeazgKZCoc
El meu amor se n’ha anat de vacances,42,La Ludwig Band,La Ludwig Band,2023-10-20,4QnuZMMWB7g2l5DWA9VHIS
De tot el món,42,Ginestà,Ginestà,2024-02-09,4r4ZaIhHQX84wugLBw0qvR
Lo Lo Barça!,42,FC Barcelona,"FC Barcelona, Grup d'Aficionats del Barça",2024-02-12,516xTudqKphZkP4F8fHSou
QUE TIA!,42,NAINA,"La Fúmiga, NAINA",2024-02-23,0wLB8NllLDF3wCgvsA40Ud
Vaya Liada,42,Mushkaa,"Mushkaa, Julieta, akaluigi, Bexnil, roots, nusar3000",2024-08-15,2OL5S46cBDRfkz2O7SYFUF
Octubre del 24,42,Joan Dausà,"Joan Dausà, Paula Koops",2024-08-30,4pgYup9TbBReWEkK3qZZxb
"Aura, la Dinosaure",42,El Pot Petit,El Pot Petit,2024-10-22,5blYpxK46Ni1aGJcssrnpu
Cervell vs Cor,42,Pau Vallvé,Pau Vallvé,2024-10-25,5Tj4A5ptkLZmd8o4xr45y0
la teva companyia,42,31 FAM,"31 FAM, el kid, Ven'nus",2024-12-13,0PfU59bIYdHLzB8QMrU9Jo
NO SÉ BALLAR,42,NAINA,"NAINA, La Fúmiga",2025-03-05,3tThlwlNhfNcMlYypoEMuu
TOSSUDA PT. 2,42,31 FAM,31 FAM,2025-04-25,5VFQ2WarGuzkdg5TLST6tW
T'estiu,42,Alfred García,Alfred García,2025-05-30,1VLG3lBLcU7r826AeUTOyO
Televisió,42,Miki Núñez,"Sexenni, Miki Núñez",2025-11-06,0QoTXLMDRC9Jo8WE4iu6Ea
A Tornallom,42,La Gossa Sorda,La Gossa Sorda,2025-11-07,1pSa6h6pazcWtgaxOkKzEC
Bona Nit,41,Els Pets,Els Pets,1997-01-01,4G9uB4lMcQRvDgtkWBsbPd
Viure Sense Tu,41,Antònia Font,Antònia Font,2002-01-01,6t18lS4oVhqSgPTBAB1QES
Aquelles Nits de Nadal,41,Josep Thió,"Cris Juanico, Jofre Bardagí, Marc Ros, Nil Torres, Gerard Quintana, Josep Thió, Pep Suasi, Xavi Ciurans Gossos, Beth",2005-12-01,4tWDYL6HBK0jY3eBVXbxq1
Quina Calitja,41,La Gossa Sorda,La Gossa Sorda,2008-04-07,4AoTyNZ5Y8v0D9WyzxzESJ
Gat Rumberu,41,La Pegatina,La Pegatina,2009-07-10,5Lf6RG1wOomzOZLYZuB3XK
Calgary 88,41,Antònia Font,Antònia Font,2011-04-12,3JVnENbLG8glzbsHipzO2K
Quan caminàvem,41,Aspencat,Aspencat,2013-05-05,4DT0LPAOwvN8vKXsKHeRLn
Vull,41,Zoo,ZOO,2014-11-10,1FLuTxtYmApx00M9DeOs9s
Puja al Meu Coet,41,El Pot Petit,El Pot Petit,2015-01-01,5uovOOO01w2y8MFyjT0bay
Esbarzers - Remix,41,Zoo,"ZOO, La Gossa Sorda",2015-09-23,4wF8cOU7xYOO5grikghqVZ
Converses de balcons,41,Auxili,"Auxili, Oques Grasses",2018-03-16,2V9uAj8mBHj0fxP7anXAay
S'ha mort l'home més vell d'Espolla,41,La Ludwig Band,La Ludwig Band,2021-06-25,77DgqIkA4zS1gEix4XXEPr
El fill del rei,41,La Ludwig Band,La Ludwig Band,2021-06-25,4MYg85U0Lc96MJtYhnvegW
BAMBI,41,Oques Grasses,Oques Grasses,2022-07-08,6rtYQt9LadDhA1PEZtho7Q
Deixa,41,Oques Grasses,Oques Grasses,2022-07-08,0Ak0XHmR3VDFYqHx5w0DWX
Sexy,41,Oques Grasses,Oques Grasses,2022-07-08,4NYrrn7ucfgAQBz3kwIrta
Llum fluorescent,41,Oques Grasses,Oques Grasses,2022-07-08,58GFtiUxmrqlRiA42qv9pM
Summercat,41,The Tyets,"The Tyets, Pau Romero",2022-07-08,2yH21rU17MPzRozePFNSJn
Xuculatina - Remix,41,The Tyets,"Figa Flawas, The Tyets, Julieta",2022-07-08,2nwYGT4KeK10Juv4gEmHOL
"Amics, Tiets i Coneguts",41,The Tyets,"The Tyets, Els Amics De Les Arts",2022-07-08,0rmUYtY05iEgbOoeWgxL0t
