Nom,Popularitat,Artista,Artistes,Data,uri
DIABLA,48,Figa Flawas,"Figa Flawas, Mushkaa",2024-01-26,3f1d3Rt4tkUdHSwmGZe05D
FINALS,48,La Fúmiga,La Fúmiga,2024-02-23,2mYfouPMO1WivqMU4z2I6L
On t'has ficat aquesta nit?,48,La Ludwig Band,La Ludwig Band,2025-10-16,07STk0CsYrCkhYalbL0bVG
L'Empordà,47,Sopa de Cabra,Sopa De Cabra,2010-03-01,1vzugDTXDgZCF0QQrzB5hX
Quan Tot S'enlaira,47,Txarango,Txarango,2012-05-11,4xutaaS16LIGdEob91oG8P
Vull Estar amb Tu,47,Els Catarres,Els Catarres,2013-03-21,5JrtBdcpv7GRv869Rqydv7
Espremedors,47,La Fúmiga,La Fúmiga,2019-11-05,6CqViQPV3OhGPAmngeufKM
Cançons d'amor,47,La Fúmiga,"Els Catarres, La Fúmiga",2023-01-09,60x8cAQIZF2xPajvvVb3fP
LA PLATJA,47,The Tyets,"Stay Homas, The Tyets",2023-05-05,6oeK87QGzlensVLxOUdHIa
Cançó de L'Aire,47,Oques Grasses,Oques Grasses,2023-11-10,49okHOZhroY1ACBbW48ncE
Fullar sempre,47,Oques Grasses,Oques Grasses,2023-11-10,5HycUiOdaiWSLEHK3gS7uU
Cul,47,Oques Grasses,Oques Grasses,2023-11-10,0ZGlBDFcjPV7setISQh3sh
Espurna,47,Figa Flawas,"Stay Homas, Figa Flawas",2025-01-16,3shpWQGvDKZh9IufXGxqjd
Sushi Poke,47,The Tyets,"The Tyets, dani6ix & IZZKID",2025-04-04,1QvLkhsBtpBFHEz9GxX2zb
NO ÉS MIAMI,47,Buhos,"Buhos, Els Catarres, Henry Mendez",2025-05-23,6dEsxPaNst8eZHClWD6qu4
NO VULL DESPERTAR,47,Buhos,Buhos,2025-10-17,5lthjy7KCQZ1szrp1r9QJJ
Les coses senzilles,47,Ginestà,Ginestà,2025-10-22,5IrVPyWtWTvlu0e6WRr3jC
putuguiri,47,Mushkaa,"Mushkaa, ultralone, Bexnil",2025-11-27,3gqrCO7ABXqiZPi6YTSd8h
El Far del Sud,46,Sopa de Cabra,Sopa De Cabra,1998-11-15,2nZ2shb6iuB1vzoV2mFMxf
Llença't,46,Lax'n'Busto,Lax'n'Busto,2000-01-01,4ggCyLHi9itGzHsUgYhnN4
Corren,46,Gossos,Gossos,2007-04-15,0vofzna9wXtyY7eHKSnmdt
"Ai, Dolors",46,Manel,Manel,2008-11-11,0Glt1F8CjYER9OksWxUTVv
Bon Dia!,46,Dàmaris Gelabert,Dàmaris Gelabert,2010-11-01,6L3aepdwH2gUnAztpVf3c0
Bicicletes,46,Blaumut,Blaumut,2012-11-20,6YphK8GfmzFAKFpHEFv98E
Blue tack,46,Els Pets,Els Pets,2013-10-01,6qYo7Fi9sbJO8gfHe3VkDz
Músic de Carrer,46,Txarango,Txarango,2014-03-24,4XnCsKqcjHporqZ9vQ9yV0
Els Pirates,46,El Pot Petit,El Pot Petit,2015-01-01,31m3aLMiZUYhxwRg1gcAHT
Ànima de Corall,46,Guillem Ramisa,"Guillem Ramisa, Oques Grasses",2016-05-31,5eQkUBDWLu9ObEgA4N5SBV
Sóc un Mico,46,El Pot Petit,El Pot Petit,2018-05-04,6nOsGAyyBfVqklWUU9CYRr
Mil Batalles,46,Buhos,Buhos,2020-11-06,6ByKiM9xvn5IFRdUGNNjRt
Ja No Fa Mal,46,La Fúmiga,"La Fúmiga, Samantha",2021-11-05,3tuUWbbIniENSvZ5nXL7nv
Judit,46,Joan Dausà,Joan Dausà,2023-04-28,0d7NF6IXjKcidQZpOUG9MP
Coti x Coti - Mon DJ & DJ Capde Oficial remix,46,Dj Capde,"The Tyets, Mon DJ, DJ Capde",2023-05-12,4czUFK1w94SOlIRVF0qn1C
Talismà,46,Oques Grasses,Oques Grasses,2023-11-10,5HiI0huBl8LIS4ZqHuuco7
Desembre,46,The Tyets,The Tyets,2023-11-10,3Tkw9VQ0a5eV7swbiJTx80
4 KISSUS,46,Figa Flawas,Figa Flawas,2023-11-10,410lVmS9xwzbR2sc56U8h5
SexeSexy,46,Mushkaa,"Mushkaa, Bad Gyal, Bexnil",2024-03-27,2uuMValcORiLp44OIOIoL5
espero que siguis a un lloc millor,46,31 FAM,"31 FAM, el kid",2024-12-13,1Go6GAZOZokTuyZebQV32o
Millor amb ell,46,La Ludwig Band,La Ludwig Band,2025-05-21,6xHpkXcQ4hvWdtl2qs4Unk
Es busca catalanet,46,Banda Neon,Banda Neon,2025-06-06,3BmExPK7muQoJ3hrpv9Yaf
T'estimo tant,46,Ginestà,"Ginestà, Alba Armengou",2025-09-16,0jZcdLFYg3XDFqQaqzGlaQ
Que bonic!,46,La Ludwig Band,La Ludwig Band,2025-11-27,6qxrqfJRMv6OBV9pbVvEv9
Boig Per Tu,45,Sau,Sau,1990-03-20,532JxAFc5M6g3fbLJeI3D2
Camals Mullats,45,La Gossa Sorda,La Gossa Sorda,2008-04-07,67UBfh8VMGQTCRGGFCMnik
Captatio benevolentiae,45,Manel,Manel,2008-11-11,5JUXJ7nzuLjMVBhm1RRgAU
Jean-Luc,45,Els Amics de les Arts,Els Amics De Les Arts,2009-09-01,5KLRR7qPSJH4XHd6DrjOgQ
Boomerang,45,Manel,Manel,2011-03-15,0XvMkmumjGH3SamZpwt8H5
Jenifer,45,Els Catarres,Els Catarres,2011-11-29,7hiceWoDGGP4RadNyGxRdm
Truca'm,45,Joan Dausà,Joan Dausà,2012-02-14,4eoqEV6V0zXTfxvp5QEPBC
Esbarzers,45,La Gossa Sorda,La Gossa Sorda,2014-07-11,7tiu52iT5YeFY7QhOCpmOs
En Peu de Guerra,45,Els Catarres,Els Catarres,2015-03-12,54dBWgkB70BAinfPQzr1cK
Mil Ocells,45,Txarango,"Txarango, Jarabe De Palo",2017-03-26,4lDSC25Dhy0ZSi0gqQUYJY
Tu Fas,45,Doctor Prats,Doctor Prats,2018-05-04,3dfJzEtJMd7CUkpqLHSVwn
Nens Del Barri,45,31 FAM,31 FAM,2021-04-09,6VWT3UkKZaFABmtxnJmHso
Amiga de ningú,45,Oques Grasses,Oques Grasses,2023-11-10,04nGqgmrKZXZYu7Yim66uq
Si ho deixéssim tot,45,The Tyets,The Tyets,2023-11-10,2TzGyJSmcxF3qHRmstH5tJ
Menorca,45,The Tyets,The Tyets,2023-11-10,6ktnF4Y4TNzaDTylC92DL8
Llavors,45,La Fúmiga,"La Fúmiga, Jonatan Penalba",2023-11-10,242AJ8NifoFLzK2UKRnKVj
TOT ESTÀ PER FER,45,Ginestà,"La Fúmiga, Ginestà",2024-02-23,0kBrz6FQoOfPgJAOsM8zeE
L'escut al pit (cant oficial del 125è aniversari del Barça),45,FC Barcelona,"FC Barcelona, Georgina Blanch, Miquel Biarnés, Joana Subirats, Marina Rico, Gemma Planella, Noemi Gallardo, Iago Garcia, Xavi Benítez, Dracs 1991",2024-11-14,4Vn5VasiV1SUGZArly3EsG
LA FORTUNA,45,Els Catarres,Els Catarres,2025-04-25,0DmjgCyq6y92EoA0T5EEgL
Ha valgut la pena - amb Nil Moliner,45,Scotty DK,"Mama Dousha, Scotty DK, Nil Moliner",2025-10-24,093gvGScy3E1GpnwDdsX4y
A Tornallom,45,La Gossa Sorda,La Gossa Sorda,2025-11-07,1pSa6h6pazcWtgaxOkKzEC
Que tinguem sort,44,Lluís Llach,Lluis Llach,1974-01-01,6Ss2hzEaDrOTh9CBuWNUrp
La Castanyera,44,Dàmaris Gelabert,Dàmaris Gelabert,2010-11-01,4RoKAxuAJy3gEsf6v24s6a
Aniversari,44,Manel,Manel,2011-03-15,3rn7vtyiRGTexwbkYfnEn9
La Dansa del Vestit,44,Txarango,Txarango,2012-05-11,7fGCx78VgqfsactTRk43eE
Rock & Roll,44,Els Catarres,Els Catarres,2013-03-21,35g0jh3U6x63NZgq8zKX2m
Ja No Ens Passa,44,Els Amics de les Arts,Els Amics De Les Arts,2014-03-01,5eSa3b9VY7VkBpB5Aldg5o
La Gallina Tica,44,El Pot Petit,El Pot Petit,2015-01-01,2MSnqpAE3qF6JEf9krm01g
Ventiladors,44,Zoo,ZOO,2017-03-24,32ZpKHVbjtK5NZDKRZkbVq
Yo Sigo Iual - Prod. Fakeguido & el Guincho,44,Bad Gyal,"Bad Gyal, Fakeguido, El Guincho",2018-02-21,30TbWglvklwwKuZCnmsp3Z
La vida és molt avorrida sense el teu cos,44,Els Pets,Els Pets,2018-10-19,6RXC23Zrd4jEFjtXL1ZsZp
a la meva vera,44,31 FAM,31 FAM,2023-10-18,4guAvlggqDxxjn0Y8RmEgI
Plora i riu,44,Oques Grasses,Oques Grasses,2023-11-10,3IFIycDqdtNQiYlhJ020ox
A Fora Plou,44,The Tyets,The Tyets,2023-11-10,0fYhMttPeZwWxZtIo88U8i
De l'1 al què,44,The Tyets,The Tyets,2023-11-10,79Bm7OPyRKmgbY3Z8nU4PJ
Jenifer,44,Els Catarres,"Els Catarres, Figa Flawas",2023-11-17,5w0FYsvzrDzZ3x8RncVOel
XALALÀ,44,Lluís Gavaldà,"Figa Flawas, Lluís Gavaldà",2024-01-26,49fut7mQcEqm3d3uzNqgka
La meva sort,44,Ginestà,Ginestà,2024-02-09,1grpxfrStyc4pNKMOQ2Xok
GOSSEJAR,44,Al·lèrgiques al pol·len,"Oques Grasses, Al·lèrgiques al pol·len",2024-04-12,1d3DPqoEREz6183cOQDsJm
Actitud,44,Buhos,"Buhos, Fraktal, Mon DJ",2025-01-03,3BTzz8cCsaMEwWq8WIaLD3
Deixar-se anar la mà,44,Ginestà,"Ginestà, Laia Manzanares",2025-01-15,5iQXwqwnZHHm9yGe5aYEBI
4-3-3,44,Els Amics de les Arts,"Els Amics De Les Arts, The Tyets",2025-04-23,6WF0YIztuX1IPM7fPJr1pr
Ha plogut des de llavors,44,La Ludwig Band,La Ludwig Band,2025-09-17,1HBjeEbBYj8u3avPIcoizu
Bon Dia,43,Els Pets,Els Pets,1997-01-01,3twYwf9MIPgQUgynBhrX0I
Quina Calitja,43,La Gossa Sorda,La Gossa Sorda,2008-04-07,4AoTyNZ5Y8v0D9WyzxzESJ
Alegria,43,Antònia Font,Antònia Font,2008-11-17,1ia819gHWbLBBYHqK76Yg8
La cançó del soldadet,43,Manel,Manel,2011-03-15,68OkUpUP90lHzv2EPRbE3p
T'Estimo Molt,43,Lax'n'Busto,Lax'n'Busto,2014-04-22,3FY3W22KrDkkxintD2gpqk
Transmets Energia,43,Buhos,Buhos,2018-02-16,0KgMBD1JpkaZyBYpKeE0L9
No vull que t'agradi aquesta cançó,43,Els Pets,Els Pets,2018-10-19,2KuzLo3h5MKhZQEjt2VbWG
La Petita Rambla del Poble Sec - XL,43,Cesk Freixas,"Cesk Freixas, Txarango",2020-01-31,2b8eZFIfoV68lYrVQrOzp2
Les Coses Senzilles,43,Txarango,Txarango,2020-06-19,5fUqtldKzMcvm3b5x8H0Dh
SECR3T,43,Julieta,"Julieta, Figa Flawas",2022-11-07,3Rch2FyIqqoyNKfFO7mB83
Serà perquè t'estimo,43,Buhos,"Buhos, Dany Bpm, Mon DJ",2023-07-21,122tHsiZq7EhDrNfkFsVxJ
El meu amor se n’ha anat de vacances,43,La Ludwig Band,La Ludwig Band,2023-10-20,4QnuZMMWB7g2l5DWA9VHIS
COM ESTÀ EL PATI,43,Oques Grasses,Oques Grasses,2023-11-10,0YN1QzUnUqbtW5faBDi5H7
Fer-te feliç,43,Oques Grasses,Oques Grasses,2023-11-10,1knSK6gJJghesk59I1Jp4R
Coet,43,Oques Grasses,Oques Grasses,2023-11-10,3fPLYtVz0FGOzmsLENmmaN
Passos importants,43,Oques Grasses,Oques Grasses,2023-11-10,79oql4kPwicSUVR5FCAlvH
Fa Dies,43,The Tyets,"The Tyets, Chiara Oliver",2023-11-10,5yNlI0mOTg9qOfZ3Ryyjva
KOALES,43,La Fúmiga,La Fúmiga,2023-11-10,72ATRm98cJNRSnBE5LyVeq
Las manos,43,Zoo,"Ciudad Jara, La Vela Puerca, Colectivo Panamera, ZOO, TéCanela, La Raíz, Road Ramos",2023-11-10,29mtZ0Jkri2pThVM88SM56
Vaya Liada,43,Mushkaa,"Mushkaa, Julieta, akaluigi, Bexnil, roots, nusar3000",2024-08-15,2OL5S46cBDRfkz2O7SYFUF
Cervell vs Cor,43,Pau Vallvé,Pau Vallvé,2024-10-25,5Tj4A5ptkLZmd8o4xr45y0
TOSSUDA PT. 2,43,31 FAM,31 FAM,2025-04-25,5VFQ2WarGuzkdg5TLST6tW
Hustle Hard,43,Baya Baye MGT Los Sosis,"Baya Baye MGT Los Sosis, Viktor Pizza",2025-10-03,6EqU4ePbneda5eNqiiTmji
QUÈ PASSARIA?,43,Ginestà,"Àlex Pérez, Ginestà",2025-11-27,0HMtmhu1nNmysiCbu9d9pX
Viure Sense Tu,42,Antònia Font,Antònia Font,2002-01-01,6t18lS4oVhqSgPTBAB1QES
La Petita Rambla del Poble Sec,42,Cesk Freixas,Cesk Freixas,2009-12-15,46u4kbTD8MRQPWwOlEo3gT
Els Dies de la Setmana,42,Dàmaris Gelabert,Dàmaris Gelabert,2010-11-01,2bq5Q3Kv6jgV28Jgo7eAWS
Criticarem les noves modes de pentinats,42,Manel,Manel,2011-03-15,7nSJ0oOe2MzyhCIfm3wJW3
Invencibles,42,Els Catarres,Els Catarres,2013-03-21,4wncydyDr0YLttVc40lFq1
Quan caminàvem,42,Aspencat,Aspencat,2013-05-05,4DT0LPAOwvN8vKXsKHeRLn
Estiu,42,Zoo,ZOO,2014-11-10,5za1VxrDCDKckSe96YQ7G9
Hi ha algú que em va dir,42,Joan Dausà,Joan Dausà,2014-12-05,5d9mA79aHUZkC4d7H2Nwox
Vint-i-un Botons,42,Blaumut,Blaumut,2017-03-24,6cwhqj57zgBryYbW9Jtl97
Fins que arribi l'alba,42,Els Catarres,Els Catarres,2018-03-16,0yKpCxm7S2QYkxbssgxmsx
Converses de balcons,42,Auxili,"Auxili, Oques Grasses",2018-03-16,2V9uAj8mBHj0fxP7anXAay
La Gran Eufòria,42,Joan Dausà,Joan Dausà,2018-04-13,65IHpYMXekTHuOMUv5QeqI
Tanca els ulls,42,Txarango,Txarango,2018-10-14,7l4MaCwdosNPC8OGPGbOT6
Escriurem,42,Miki Núñez,"Miki Núñez, IZARO",2019-12-12,6miGTy0cIiaNYznYct2eEN
S'ha mort l'home més vell d'Espolla,42,La Ludwig Band,La Ludwig Band,2021-06-25,77DgqIkA4zS1gEix4XXEPr
Amb Tu,42,Roger Padrós,Roger Padrós,2022-10-04,0iIMaFs0ttAAznsXHBtgpo
El Tonteo,42,Mushkaa,"The Tyets, Mushkaa",2023-03-03,65i39CwDMx05aGt3Wnl0eI
Clar que t’he trobat a faltar,42,Julieta,"The Tyets, Julieta",2023-03-03,3GboiOxbJD3Y0uKmfjF4Ip
No m'estima +,42,Mushkaa,"Mushkaa, Julieta, roots",2023-08-11,78NzYFBsYY78qeazgKZCoc
BAMBI,42,Oques Grasses,Oques Grasses,2023-11-10,6rtYQt9LadDhA1PEZtho7Q
Bancals,42,Oques Grasses,Oques Grasses,2023-11-10,1RsBCNUXei3DlWnZ29JyEA
Sexy,42,Oques Grasses,Oques Grasses,2023-11-10,4NYrrn7ucfgAQBz3kwIrta
Llum fluorescent,42,Oques Grasses,Oques Grasses,2023-11-10,58GFtiUxmrqlRiA42qv9pM
M'hauria de despertar (Tengo que despertar),42,The Tyets,"Javypablo, The Tyets",2023-11-10,6DWy6AvdMFns0dAgSIx1LL
Summercat,42,The Tyets,"The Tyets, Pau Romero",2023-11-10,2yH21rU17MPzRozePFNSJn
"Amics, Tiets i Coneguts",42,The Tyets,"The Tyets, Els Amics De Les Arts",2023-11-10,0rmUYtY05iEgbOoeWgxL0t
Comèdia Dramàtica,42,La Fúmiga,La Fúmiga,2023-11-10,7Ijv8cj75kJq217yWsaktr
Cançó Que Mai S'acaba,42,La Fúmiga,La Fúmiga,2023-11-10,2r4DpGsMO1UZiG2H3OrgUL
Per Nosaltres i els de Dalt,42,Joan Dausà,Joan Dausà,2023-11-21,5HU45C3HIO8c52dvM6wyuf
QUE TIA!,42,NAINA,"La Fúmiga, NAINA",2024-02-23,0wLB8NllLDF3wCgvsA40Ud
"Aura, la Dinosaure",42,El Pot Petit,El Pot Petit,2024-10-22,5blYpxK46Ni1aGJcssrnpu
la teva companyia,42,31 FAM,"31 FAM, el kid, Ven'nus",2024-12-13,0PfU59bIYdHLzB8QMrU9Jo
1 CUMBIA AMB EL GUILLEM (1vs1),42,Mushkaa,"Mushkaa, Guillem Gisbert, roots, akaluigi, Bexnil",2025-02-28,51BvyHeefQi1yPGRx181A6
NO SÉ BALLAR,42,NAINA,"NAINA, La Fúmiga",2025-03-05,3tThlwlNhfNcMlYypoEMuu
Et prometo,42,Ivan Herzog,Ivan Herzog,2025-04-18,23QWizOmPLSXiBIXtXBYEv
on volíem estar,42,Dani6ix & IZZKID,dani6ix & IZZKID,2025-09-26,5BsGayJf3faiOKs3iSDJTh
Televisió,42,Miki Núñez,"Sexenni, Miki Núñez",2025-11-06,0QoTXLMDRC9Jo8WE4iu6Ea
Tren De Mitjanit,41,Sau,Sau,1991-01-25,7o5pOePCS8wlnoxGPA6VHa
Bona Nit,41,Els Pets,Els Pets,1997-01-01,4G9uB4lMcQRvDgtkWBsbPd
Els guapos són els raros,41,Manel,Manel,2008-11-11,2hmbvr9HAmq9KOirdMDp6j
Calgary 88,41,Antònia Font,Antònia Font,2011-04-12,3JVnENbLG8glzbsHipzO2K
Amagada Primavera,41,Txarango,Txarango,2012-05-11,3xdPMlKFNWWUDgl3s26HXa
Tornarem,41,Lax'n'Busto,Lax'n'Busto,2014-04-22,7h8n02SDd8JG6AFWr3Dut4
Puja al Meu Coet,41,El Pot Petit,El Pot Petit,2015-01-01,5uovOOO01w2y8MFyjT0bay
Somriurem,41,Txarango,Txarango,2017-03-26,2C2PdZRsZHHfkdNWWk8WLV
A la Tardor,41,El Pot Petit,El Pot Petit,2017-09-08,3NNkyd9x0smjSU0oNM0dJe
Les Teves Pigues,41,Doctor Prats,Doctor Prats,2018-05-04,26lEECCpxSARDo4aDLuJPc
Ítaca,41,Lildami,"Els Catarres, Lildami, Roba Estesa, Oques Grasses, Valtonyc, Pavvla, Suu, Marc Parrot, Guillem Roma, Judit Neddermann",2019-04-19,385tloLBduDnYVSCCmQQqX
Tant de Bo,41,Suu,Suu,2020-01-10,2S4jHccO3SFeXLjUxdso2t
El fill del rei,41,La Ludwig Band,La Ludwig Band,2021-06-25,4MYg85U0Lc96MJtYhnvegW
Ho Tenim Tot,41,Joan Dausà,Joan Dausà,2021-11-05,4pjRSriRfuDVS4HwJDlVRV
Deixa,41,Oques Grasses,Oques Grasses,2023-11-10,0Ak0XHmR3VDFYqHx5w0DWX
Que Vinguis,41,The Tyets,The Tyets,2023-11-10,7wJeo46my0VHqDdDX713Vb
Èpic Solete,41,The Tyets,"The Tyets, Figa Flawas",2023-11-10,0WkgubhQqDmVDat3seOuQB
Tintin,41,Els Catarres,Els Catarres,2023-11-10,1bzvpvkhOTzHeFPxAepFZt
De tot el món,41,Ginestà,Ginestà,2024-02-09,4r4ZaIhHQX84wugLBw0qvR
Lo Lo Barça!,41,FC Barcelona,"FC Barcelona, Grup d'Aficionats del Barça",2024-02-12,516xTudqKphZkP4F8fHSou
Te'n vas anar,41,Abril,"Abril., La Fúmiga",2025-09-24,6uaWlanRAqQoqVYnH7FkK2
Tutto Passa,41,Baya Baye MGT Los Sosis,"Baya Baye MGT Los Sosis, Viktor Pizza",2025-10-03,5lX6zmxPUfVOcwWYCG5w34
Els Teus Somnis,40,Sopa de Cabra,Sopa De Cabra,2001-11-15,2Dzz2Gs68F32tsFAO4B28J
Pla quinquennal,40,Manel,Manel,2008-11-11,5KcXtRKkl6pzEyw8GBkdHd
Reis del Món,40,Joan Dausà,Joan Dausà,2013-08-07,1auy7HS1dmZycznaKQCQoU
La Nostra Sort,40,La Gossa Sorda,La Gossa Sorda,2014-07-11,6qdJM1cIyy398DHLhPRHrZ
Aire,40,La Gossa Sorda,La Gossa Sorda,2014-07-11,1gKzRDFULnUTvnH4SerWot
Vull,40,Zoo,ZOO,2014-11-10,1FLuTxtYmApx00M9DeOs9s
